,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,48000,Texas,,79.2,79.1,79.2,106.8,102.0,111.6,88.3,88.0,88.7,75.6,75.4,75.7,81.7,81.6,81.8,78.4,78.3,78.4,302432.0,339.0,337.0,340.0,155.0,141.0,168.0,147.0,143.0,150.0,484.0,479.0,488.0,283.0,281.0,285.0,360.0,358.0,362.0,14618.0,50.0,49.0,50.0,24.0,15.0,37.0,34.0,31.0,37.0,86.0,83.0,89.0,43.0,42.0,44.0,48.0,46.0,49.0,15591.0,6.0,6.0,6.0,,,,4.0,4.0,5.0,11.0,10.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,12,10,13,12,10,13,10,,,91764.0,393.0,4295240,15,2180417.0,9.0,9130.0,11.0,10.0,11.0,8.0,6.0,12.0,2.0,2.0,3.0,13.0,12.0,13.0,6.0,6.0,6.0,15.0,15.0,16.0,25697.0,13.0,13.0,13.0,8.0,6.0,10.0,5.0,4.0,5.0,14.0,14.0,15.0,12.0,11.0,12.0,15.0,15.0,15.0,34,33,36,4106735,24,23,24,855304,11,11,11,89.0,1128,369843.0,90.0,8.0,8.0,8.0,2.9,3.5,2.5,2.7,3.2,3.1,4.0,2.7,3.0,3.4,64044,63453,64635,56394.0,53959.0,58829.0,88486.0,86758.0,90214.0,46572.0,46089.0,47055.0,49260.0,48939.0,49581.0,75879.0,75576.0,76182.0,61.0,53.0,40.0,5.0,5.0,6.0,3.0,2.0,4.0,2.0,2.0,2.0,16.0,16.0,17.0,5.0,5.0,5.0,3.0,3.0,4.0,18459.0,13.0,13.0,13.0,13.0,10.0,7.0,13.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,17252.0,12.0,12.0,12.0,7.0,5.0,10.0,4.0,4.0,5.0,19.0,18.0,19.0,7.0,7.0,7.0,16.0,16.0,16.0,23201,26340,2912100,17.0,472,6004802,62,62,62,1244743.0,13.0,13.0,13.0,82,7937153,82,82,28995881,25.5,12.9,3501610,12.1,294902,1.0,1510470,5.2,43212,0.1,11525578,39.7,11950774,41.2,1935918,7,7.0,7.0,50.3,3847522,15.3,
1,2,48001,Texas,Anderson,73.3,72.6,74.0,,,,,,,71.0,69.1,72.9,72.8,68.9,76.7,73.7,72.8,74.7,1139.0,571.0,537.0,604.0,,,,,,,723.0,627.0,820.0,747.0,618.0,876.0,536.0,496.0,577.0,31.0,69.0,47.0,99.0,,,,,,,151.0,75.0,271.0,,,,50.0,27.0,86.0,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,16,12,7.0,19.0,376.0,750.0,8800,15,9059.0,15.0,24.0,14.0,9.0,21.0,,,,,,,,,,,,,,,,78.0,19.0,15.0,24.0,,,,,,,13.0,6.0,23.0,18.0,10.0,31.0,22.0,16.0,29.0,38,37,39,6023,24,21,27,1293,11,8,14,61.0,1650,543.0,96.0,8.0,3.0,14.0,2.8,,2.3,2.7,3.1,2.9,,2.2,2.7,3.2,48461,41916,55006,,,,63393.0,43800.0,82986.0,30436.0,22358.0,38514.0,43840.0,35104.0,52576.0,48660.0,43974.0,53346.0,63.0,43.0,39.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,88.0,28.0,22.0,35.0,30.0,,,,,,,17.0,9.0,30.0,35.0,20.0,57.0,29.0,22.0,38.0,44.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,20,22,4400,10.0,86,11606,70,67,73,1366.0,9.0,6.0,11.0,68,11331,64,71,57735,19.0,15.0,12135,21.0,428,0.7,538,0.9,96,0.2,10510,18.2,33638,58.3,1434,3,2.0,3.0,38.6,39204,67.1,
2,3,48003,Texas,Andrews,76.8,75.5,78.2,,,,,,,,,,77.9,75.7,80.1,76.4,74.5,78.2,190.0,387.0,331.0,442.0,,,,,,,,,,336.0,264.0,423.0,428.0,344.0,511.0,11.0,49.0,25.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,7,3.0,15.0,14.0,100.0,1800,10,1730.0,12.0,,,,,,,,,,,,,,,,,,,,45.0,36.0,26.0,48.0,,,,,,,,,,40.0,27.0,58.0,31.0,18.0,50.0,36,35,37,2667,25,22,28,784,13,10,17,59.0,1700,243.0,95.0,,,,2.9,,,2.8,3.1,2.9,,,2.7,3.2,74918,64249,85587,,,,,,,,,,75342.0,61032.0,89652.0,82188.0,60470.0,103906.0,41.0,,21.0,,,,,,,,,,,,,,,,,,,17.0,20.0,11.0,32.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,2100,29.0,124,4130,74,70,79,284.0,5.0,3.0,8.0,86,4803,82,90,18705,31.0,9.8,282,1.5,274,1.5,130,0.7,4,0.0,10590,56.6,7461,39.9,1497,9,6.0,12.0,48.8,2440,16.5,
3,4,48005,Texas,Angelina,76.3,75.7,76.9,,,,,,,71.5,69.9,73.2,86.8,82.0,91.6,76.3,75.5,77.0,1377.0,458.0,433.0,483.0,,,,,,,674.0,593.0,756.0,292.0,240.0,345.0,453.0,423.0,484.0,55.0,61.0,46.0,80.0,,,,,,,108.0,62.0,176.0,42.0,22.0,73.0,60.0,39.0,87.0,54.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,16,14,17,16,15,17,15,13.0,18.0,167.0,235.0,15640,18,9502.0,11.0,32.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,120.0,20.0,16.0,23.0,,,,,,,22.0,14.0,34.0,16.0,10.0,24.0,21.0,16.0,26.0,37,36,38,12575,26,23,28,2670,12,9,14,89.0,1126,1214.0,94.0,11.0,7.0,15.0,2.8,,2.5,2.6,3.1,2.9,,2.5,2.8,3.2,51750,47602,55898,54006.0,14460.0,93552.0,86129.0,30279.0,141979.0,30107.0,26624.0,33590.0,45061.0,38177.0,51945.0,55922.0,53004.0,58840.0,68.0,38.0,35.0,6.0,4.0,8.0,,,,,,,18.0,11.0,29.0,,,,4.0,2.0,7.0,63.0,14.0,11.0,18.0,14.0,,,,,,,,,,,,,,,,58.0,13.0,10.0,17.0,,,,,,,15.0,7.0,28.0,,,,16.0,12.0,22.0,116,51,8900,19.0,167,20531,66,64,68,3412.0,12.0,10.0,13.0,82,25534,81,84,86715,25.4,16.6,13002,15.0,665,0.8,923,1.1,65,0.1,19700,22.7,51947,59.9,3378,4,3.0,5.0,51.2,37383,43.1,
4,5,48007,Texas,Aransas,76.8,75.6,78.1,,,,,,,,,,80.7,77.3,84.0,75.5,73.9,77.1,513.0,484.0,436.0,532.0,,,,,,,,,,380.0,298.0,477.0,531.0,468.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,13,7.0,22.0,34.0,163.0,4560,18,4617.0,20.0,13.0,18.0,9.0,31.0,,,,,,,,,,,,,,,,35.0,20.0,14.0,28.0,,,,,,,,,,,,,,,,37,35,38,3342,27,24,30,668,15,12,19,55.0,1808,229.0,93.0,,,,2.7,,,2.4,2.9,2.9,,,2.7,3.0,53085,47659,58511,,,,38133.0,23299.0,52967.0,,,,33065.0,21946.0,44184.0,52188.0,44279.0,60097.0,67.0,62.0,22.0,,,,,,,,,,,,,,,,,,,39.0,27.0,18.0,38.0,31.0,,,,,,,,,,,,,,,,34.0,27.0,19.0,38.0,,,,,,,,,,,,,,,,14,19,1700,19.0,58,7657,80,77,83,1208.0,13.0,10.0,16.0,82,7806,78,86,23510,17.7,28.9,300,1.3,308,1.3,491,2.1,24,0.1,6560,27.9,15710,66.8,665,3,1.0,5.0,50.5,6313,27.3,
5,6,48009,Texas,Archer,80.3,78.3,82.3,,,,,,,,,,,,,,,,121.0,345.0,279.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,12,7.0,22.0,,,1160,13,492.0,5.0,,,,,,,,,,,,,,,,,,,,17.0,28.0,16.0,45.0,,,,,,,,,,,,,,,,35,33,37,944,18,16,21,233,12,9,15,,nan,137.0,96.0,,,,3.2,,,2.9,3.3,3.4,,,3.3,3.4,63731,54885,72577,,,,,,,,,,42656.0,21229.0,64083.0,67222.0,58637.0,75807.0,33.0,,29.0,,,,,,,,,,,,,,,,,,,11.0,22.0,11.0,40.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,800,,11,2888,84,82,86,299.0,9.0,5.0,13.0,75,2603,72,79,8553,21.5,19.6,70,0.8,131,1.5,41,0.5,6,0.1,699,8.2,7550,88.3,102,1,0.0,2.0,51.1,8057,89.0,
6,7,48011,Texas,Armstrong,78.8,75.5,82.0,,,,,,,,,,,,,,,,24.0,275.0,168.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,14,12,15,11,5.0,22.0,,,230,12,376.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,35,189,19,16,22,60,13,9,17,53.0,1887,,,,,,2.8,,,,,3.1,,,,,64424,55978,72870,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0.0,110,611,88,84,92,68.0,10.0,1.0,19.0,82,566,75,88,1887,22.6,24.9,15,0.8,25,1.3,7,0.4,0,0.0,173,9.2,1663,88.1,19,1,0.0,5.0,51.1,1901,100.0,
7,8,48013,Texas,Atascosa,78.0,77.1,78.8,,,,,,,,,,78.6,77.4,79.7,77.0,75.6,78.5,647.0,394.0,363.0,424.0,,,,,,,,,,365.0,326.0,404.0,437.0,383.0,490.0,23.0,42.0,27.0,63.0,,,,,,,,,,,,,,,,21.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,14,13,15,14,13,15,17,9.0,29.0,63.0,156.0,6170,13,3655.0,8.0,13.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,64.0,19.0,14.0,24.0,,,,,,,,,,15.0,10.0,21.0,26.0,18.0,37.0,36,35,37,7170,25,22,27,1607,11,8,14,47.0,2131,602.0,95.0,16.0,8.0,25.0,2.5,,,2.4,2.9,2.8,,,2.8,3.2,57309,51215,63403,,,,,,,,,,50252.0,45727.0,54777.0,66331.0,58654.0,74008.0,66.0,,21.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,35.0,14.0,10.0,20.0,14.0,,,,,,,,,,14.0,8.0,21.0,13.0,7.0,23.0,33.0,13.0,9.0,19.0,,,,,,,,,,11.0,7.0,18.0,17.0,9.0,28.0,59,27,5400,16.0,73,11711,75,72,78,1213.0,8.0,6.0,11.0,80,12471,77,84,51153,27.2,14.9,441,0.9,686,1.3,318,0.6,68,0.1,33163,64.8,16782,32.8,1974,4,3.0,6.0,50.2,27266,60.7,
8,9,48015,Texas,Austin,78.8,77.7,79.8,,,,,,,77.0,73.5,80.5,87.7,80.2,95.1,78.0,76.6,79.4,392.0,349.0,312.0,386.0,,,,,,,469.0,328.0,649.0,243.0,178.0,326.0,371.0,323.0,418.0,15.0,52.0,29.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,15,10,6.0,16.0,61.0,245.0,3890,13,994.0,3.0,,,,,,,,,,,,,,,,,,,,38.0,18.0,13.0,25.0,,,,,,,,,,,,,,,,36,34,37,3953,23,20,26,894,12,9,15,57.0,1767,456.0,94.0,,,,2.8,,2.1,2.6,3.1,2.8,,2.1,2.5,3.1,68311,61257,75365,,,,,,,28507.0,20692.0,36322.0,60654.0,41146.0,80162.0,73702.0,62911.0,84493.0,56.0,19.0,19.0,,,,,,,,,,,,,,,,,,,34.0,23.0,16.0,32.0,23.0,,,,,,,,,,,,,,,,29.0,19.0,13.0,28.0,,,,,,,,,,,,,,,,22,11,2900,11.0,145,8613,76,73,79,1073.0,10.0,7.0,13.0,74,8391,72,77,30032,23.8,19.8,2560,8.5,245,0.8,240,0.8,13,0.0,8355,27.8,18427,61.4,1356,5,4.0,6.0,50.3,18853,66.3,
9,10,48017,Texas,Bailey,79.1,76.6,81.5,,,,,,,,,,79.6,74.7,84.6,78.6,74.3,82.9,71.0,351.0,272.0,446.0,,,,,,,,,,375.0,267.0,513.0,345.0,216.0,523.0,10.0,112.0,54.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,14,13,16,7,4.0,14.0,,,920,13,260.0,4.0,,,,,,,,,,,,,,,,,,,,17.0,34.0,20.0,55.0,,,,,,,,,,,,,,,,36,35,38,1337,36,32,40,397,18,12,23,86.0,1167,95.0,98.0,,,,2.4,,,,,2.7,,,,,46174,39909,52439,,,,,,,,,,41181.0,26177.0,56185.0,75079.0,57525.0,92633.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1-4,900,,126,1532,75,68,82,72.0,4.0,0.0,9.0,71,1449,65,76,7000,30.8,14.8,82,1.2,238,3.4,64,0.9,9,0.1,4481,64.0,2312,33.0,755,11,6.0,17.0,49.8,2060,28.8,
