STATE,TAX RATE,RANK,,STATE2,TAX RATE2,RANK2,,
,(¢ per pack),,,,(¢ per pack),,,
Alabama,67.5,41,,Nebraska,64,42,,
Alaska,200,16,,Nevada,180,22,,
Arizona,200,16,,New Hampshire,178,23,,
Arkansas,115,35,,New Jersey,270,11,,
California,287,10,,New Mexico,166,26,,
Colorado,84,39,,New York,435,2,,
Connecticut,435,2,,North Carolina,45,47,,
Delaware,210,14,,North Dakota,44,48,,
Florida,133.9,31,,Ohio,160,27,,
Georgia,37,49,,Oklahoma,203,15,,
Hawaii,320,6,,Oregon,133,32,,
Idaho,57,45,,Pennsylvania,260,12,,
Illinois,198,21,,Rhode Island,425,4,,
Indiana,99.5,38,,South Carolina,57,45,,
Iowa,136,30,,South Dakota,153,28,,
Kansas,129,33,,Tennessee,62,43,,
Kentucky,110,36,,Texas,141,29,,
Louisiana,108,37,,Utah,170,24,,
Maine,200,16,,Vermont,308,7,,
Maryland,200,16,,Virginia,30,50,,
Massachusetts,351,5,,Washington,302.5,9,,
Michigan,200,16,,West Virginia,120,34,,
Minnesota,304,8,,Wisconsin,252,13,,
Mississippi,68,40,,Wyoming,60,44,,
Missouri,17,51,,,,,,
Montana,170,24,,District of Columbia,450,1,,
,,,,U. S. Median,166,,,
