,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,8000,Colorado,,80.6,80.5,80.7,78.8,77.3,80.4,87.2,86.5,87.9,77.4,77.0,77.9,80.6,80.3,80.8,80.8,80.7,80.9,53905.0,282.0,279.0,284.0,449.0,412.0,485.0,146.0,136.0,156.0,414.0,398.0,429.0,312.0,305.0,318.0,271.0,269.0,274.0,2238.0,44.0,42.0,46.0,57.0,36.0,86.0,40.0,31.0,50.0,75.0,65.0,86.0,48.0,44.0,51.0,39.0,37.0,41.0,2169.0,5.0,4.0,5.0,5.0,3.0,7.0,4.0,3.0,5.0,9.0,8.0,10.0,5.0,5.0,5.0,4.0,4.0,4.0,10,9,10,11,10,12,7,,,12696.0,265.0,566490,10,274704,5,3089.0,18.0,17.0,19.0,22.0,15.0,32.0,5.0,3.0,7.0,21.0,18.0,24.0,17.0,16.0,18.0,19.0,18.0,20.0,4089.0,11.0,10.0,11.0,11.0,7.0,15.0,6.0,5.0,7.0,10.0,8.0,11.0,12.0,12.0,13.0,10.0,10.0,11.0,30,29,31,362626,10,10,11,62493,5,4,5,115,867,65898.0,81.0,6.0,6.0,7.0,3.1,3.4,2.7,2.7,3.4,3.0,3.6,2.6,2.6,3.3,77104,76181,78027,47097.0,44030.0,50164.0,80261.0,77818.0,82704.0,51677.0,50163.0,53191.0,53929.0,53126.0,54732.0,78571.0,77996.0,79146.0,41,62.0,37.0,4.0,4.0,4.0,10.0,7.0,14.0,2.0,2.0,3.0,16.0,15.0,18.0,6.0,6.0,7.0,2.0,2.0,3.0,6031.0,21.0,20.0,21.0,21.0,31.0,24.0,40.0,9.0,8.0,11.0,12.0,10.0,14.0,14.0,13.0,15.0,23.0,23.0,24.0,4027.0,14.0,14.0,15.0,22.0,16.0,29.0,5.0,4.0,7.0,21.0,19.0,24.0,10.0,10.0,11.0,15.0,15.0,16.0,,8538,580400,15.0,554,1401735,65,65,66,293501,14,14,14,88,1883120,87,88,5758736,21.9,14.6,233523,4.1,92982,1.6,202664,3.5,11329,0.2,1256904,21.8,3896103,67.7,154117,3,3.0,3.0,49.6,696435,13.8,
1,2,8001,Colorado,Adams,79.4,79.1,79.7,76.7,72.5,80.9,85.8,83.9,87.8,76.3,74.6,78.0,82.1,81.3,82.8,78.6,78.3,79.0,4711.0,315.0,306.0,324.0,476.0,355.0,626.0,172.0,138.0,205.0,463.0,399.0,527.0,269.0,253.0,284.0,333.0,321.0,345.0,241.0,44.0,39.0,50.0,,,,,,,67.0,38.0,108.0,43.0,35.0,50.0,43.0,34.0,52.0,260.0,5.0,5.0,6.0,,,,,,,,,,6.0,5.0,7.0,4.0,4.0,5.0,12,11,13,13,12,14,7,7.0,8.0,1157.0,279.0,46150,9,24846,6,305.0,20.0,18.0,22.0,,,,,,,39.0,24.0,58.0,14.0,11.0,17.0,25.0,21.0,28.0,360.0,10.0,9.0,11.0,,,,7.0,4.0,13.0,,,,11.0,10.0,13.0,10.0,9.0,11.0,33,32,34,41143,13,12,14,7226,5,4,6,196,509,5998.0,77.0,8.0,6.0,9.0,2.8,3.3,2.4,2.6,3.2,2.7,3.4,2.2,2.4,3.1,75341,72508,78174,68111.0,57538.0,78684.0,71815.0,64760.0,78870.0,46490.0,37281.0,55699.0,58592.0,56158.0,61026.0,81212.0,79338.0,83086.0,51,51.0,27.0,5.0,4.0,6.0,,,,,,,21.0,14.0,31.0,6.0,5.0,8.0,3.0,3.0,4.0,491.0,20.0,18.0,21.0,19.0,,,,,,,,,,12.0,10.0,15.0,25.0,23.0,28.0,327.0,13.0,12.0,14.0,,,,,,,18.0,11.0,30.0,8.0,7.0,10.0,16.0,14.0,19.0,,552,61900,9.0,713,110208,66,65,67,22991,14,13,15,85,141547,84,86,517421,26.1,10.7,16842,3.3,12087,2.3,23237,4.5,1133,0.2,211139,40.8,253680,49.0,29990,6,6.0,7.0,49.4,15988,3.6,
2,3,8003,Colorado,Alamosa,76.0,74.5,77.5,,,,,,,,,,75.3,72.9,77.7,76.1,74.0,78.3,203.0,419.0,359.0,478.0,,,,,,,,,,473.0,379.0,583.0,386.0,309.0,463.0,13.0,82.0,44.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,8,5.0,11.0,27.0,197.0,2400,15,405,3,10.0,20.0,10.0,37.0,,,,,,,,,,,,,,,,19.0,17.0,10.0,26.0,,,,,,,,,,,,,,,,33,32,35,1537,17,14,20,276,7,5,9,203,492,160.0,82.0,,,,3.0,,,2.9,3.1,2.9,,,2.9,3.0,38213,34339,42087,52759.0,21270.0,84248.0,,,,29844.0,23885.0,35803.0,30319.0,22598.0,38040.0,46510.0,37281.0,55739.0,68,55.0,1.0,,,,,,,,,,,,,,,,,,,20.0,24.0,14.0,38.0,24.0,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,,25,1700,15.0,166,3562,58,55,61,798,13,10,17,75,4647,72,79,16233,24.2,13.9,168,1.0,886,5.5,270,1.7,48,0.3,7725,47.6,7648,47.1,617,4,2.0,6.0,50.1,5694,36.9,
3,4,8005,Colorado,Arapahoe,81.3,81.1,81.5,80.1,76.5,83.6,87.6,86.0,89.3,79.4,78.5,80.4,83.7,82.6,84.8,81.2,80.9,81.5,5310.0,250.0,243.0,257.0,313.0,215.0,440.0,138.0,117.0,158.0,330.0,305.0,355.0,223.0,204.0,242.0,250.0,242.0,258.0,266.0,43.0,38.0,49.0,,,,46.0,28.0,72.0,73.0,56.0,94.0,44.0,35.0,56.0,34.0,27.0,40.0,294.0,5.0,5.0,6.0,,,,,,,11.0,8.0,13.0,6.0,5.0,7.0,4.0,3.0,4.0,10,9,11,12,11,13,7,6.0,8.0,1542.0,285.0,58770,9,13732,2,301.0,15.0,14.0,17.0,,,,,,,13.0,9.0,18.0,12.0,8.0,16.0,18.0,16.0,21.0,335.0,8.0,7.0,8.0,,,,5.0,3.0,8.0,9.0,7.0,12.0,7.0,6.0,9.0,8.0,7.0,9.0,30,29,32,42610,10,9,11,8291,5,4,6,124,809,8525.0,83.0,6.0,5.0,7.0,3.1,3.5,2.7,2.6,3.5,3.0,3.6,2.5,2.5,3.5,82364,79258,85470,59857.0,46341.0,73373.0,79021.0,71121.0,86921.0,58390.0,55298.0,61482.0,60895.0,58687.0,63103.0,85278.0,84008.0,86548.0,41,47.0,35.0,5.0,4.0,5.0,,,,4.0,2.0,7.0,15.0,12.0,19.0,5.0,4.0,7.0,2.0,2.0,3.0,577.0,18.0,16.0,19.0,18.0,,,,8.0,5.0,13.0,12.0,9.0,16.0,11.0,8.0,14.0,22.0,20.0,24.0,385.0,12.0,11.0,13.0,,,,6.0,3.0,10.0,19.0,15.0,24.0,8.0,6.0,11.0,12.0,11.0,14.0,,964,70700,14.0,783,152635,64,63,64,32485,14,13,14,90,215902,89,90,656590,23.3,13.5,69867,10.6,7625,1.2,43046,6.6,1993,0.3,129681,19.8,389920,59.4,24142,4,4.0,4.0,50.4,9011,1.6,
4,5,8007,Colorado,Archuleta,82.3,80.4,84.2,,,,,,,,,,81.1,76.3,85.8,82.2,80.0,84.4,164.0,271.0,222.0,320.0,,,,,,,,,,299.0,188.0,453.0,272.0,215.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,6,4.0,9.0,13.0,108.0,1370,11,1290,11,,,,,,,,,,,,,,,,,,,,18.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,30,28,31,1157,15,13,18,201,8,5,10,71,1403,83.0,83.0,,,,2.9,,,2.5,3.4,2.6,,,2.3,3.0,57604,49981,65227,,,,85911.0,30330.0,141492.0,,,,39500.0,25465.0,53535.0,54209.0,47557.0,60861.0,50,,19.0,,,,,,,,,,,,,,,,,,,17.0,24.0,13.0,40.0,26.0,,,,,,,,,,,,,,,,16.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,,1-4,1200,,52,4230,72,70,75,823,14,11,18,83,4868,79,87,14029,17.7,27.3,80,0.6,473,3.4,162,1.2,18,0.1,2585,18.4,10775,76.8,53,0,0.0,1.0,49.6,7175,59.4,
5,6,8009,Colorado,Baca,79.2,76.8,81.6,,,,,,,,,,,,,,,,51.0,350.0,253.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,14,8.0,21.0,,,510,14,318,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,34,300,16,13,19,91,11,7,15,112,895,,,,,,,,,,,,,,,,38945,33352,44538,,,,,,,,,,28594.0,20684.0,36504.0,40566.0,35792.0,45340.0,62,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,400,,60,1180,71,67,75,166,11,7,15,71,1184,68,74,3581,22.2,24.4,29,0.8,76,2.1,14,0.4,0,0.0,405,11.3,3005,83.9,70,2,0.0,4.0,49.8,3788,100.0,
6,7,8011,Colorado,Bent,74.9,71.9,77.8,,,,,,,,,,72.4,67.2,77.7,75.3,71.6,78.9,102.0,505.0,402.0,609.0,,,,,,,,,,665.0,460.0,929.0,482.0,360.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,12,6.0,21.0,,,960,17,786,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,36,268,13,10,15,51,6,4,8,54,1859,348.0,82.0,,,,3.1,,,2.9,3.2,3.1,,,2.9,3.2,35764,30647,40881,45000.0,4303.0,85697.0,,,,,,,26602.0,20067.0,33137.0,32218.0,24648.0,39788.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,400,20.0,56,1053,60,53,67,276,17,10,23,73,1290,66,80,5577,15.4,18.9,391,7.0,200,3.6,83,1.5,7,0.1,1798,32.2,3179,57.0,136,2,,,35.6,2467,38.0,
7,8,8013,Colorado,Boulder,82.8,82.5,83.2,,,,91.2,87.9,94.5,80.4,76.2,84.6,82.7,81.1,84.3,82.8,82.5,83.2,2282.0,207.0,198.0,216.0,,,,75.0,52.0,104.0,300.0,201.0,431.0,249.0,216.0,282.0,206.0,197.0,216.0,76.0,31.0,24.0,38.0,,,,,,,,,,47.0,31.0,68.0,24.0,17.0,33.0,80.0,4.0,3.0,5.0,,,,,,,,,,6.0,4.0,8.0,3.0,3.0,5.0,9,8,10,11,10,12,6,5.0,6.0,468.0,165.0,28770,9,9078,3,127.0,13.0,11.0,15.0,,,,,,,,,,10.0,6.0,17.0,14.0,12.0,17.0,156.0,7.0,6.0,8.0,,,,,,,,,,9.0,6.0,13.0,7.0,5.0,8.0,27,25,28,17685,8,7,10,2678,4,3,5,118,849,4739.0,89.0,3.0,2.0,5.0,3.4,,,2.7,3.6,3.3,4.0,,2.5,3.6,88341,84528,92154,37000.0,18478.0,55522.0,96400.0,90142.0,102658.0,48371.0,39946.0,56796.0,55208.0,48047.0,62369.0,87340.0,84866.0,89814.0,26,53.0,24.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,294.0,17.0,15.0,19.0,18.0,,,,,,,,,,7.0,4.0,12.0,19.0,17.0,22.0,149.0,9.0,8.0,11.0,,,,,,,,,,,,,,,,,383,30600,13.0,538,79273,62,61,63,21724,17,16,18,91,116032,91,91,326196,18.8,14.8,3214,1.0,2808,0.9,16361,5.0,243,0.1,45579,14.0,252479,77.4,5310,2,1.0,2.0,49.6,26255,8.9,
8,9,8014,Colorado,Broomfield,82.8,82.0,83.5,,,,90.6,85.9,95.3,,,,87.5,81.6,93.4,82.2,81.3,83.0,463.0,205.0,186.0,224.0,,,,,,,,,,175.0,120.0,245.0,217.0,196.0,239.0,27.0,42.0,28.0,62.0,,,,,,,,,,,,,,,,20.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,8,7,9,10,9,11,7,5.0,9.0,20.0,34.0,4960,8,2905,5,30.0,14.0,10.0,21.0,,,,,,,,,,,,,,,,22.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,29,27,30,2637,6,5,7,491,3,2,4,81,1236,,,,,,3.6,3.4,,2.9,3.8,3.4,3.4,,2.7,3.6,106892,97396,116388,82500.0,71939.0,93061.0,114196.0,98481.0,129911.0,90385.0,66648.0,114122.0,78692.0,70516.0,86868.0,97181.0,94538.0,99824.0,18,34.0,14.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,62.0,18.0,13.0,23.0,18.0,,,,,,,,,,,,,,,,41.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,,48,7900,6.0,305,17917,65,64,67,2896,11,9,12,93,25507,92,94,70465,22.1,14.3,898,1.3,562,0.8,4838,6.9,89,0.1,8964,12.7,53836,76.4,829,1,1.0,2.0,50.3,326,0.6,
9,10,8015,Colorado,Chaffee,82.7,81.4,84.0,,,,,,,,,,85.2,80.1,90.3,82.2,80.8,83.7,209.0,243.0,206.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,14,8,5.0,12.0,22.0,123.0,2040,11,449,3,11.0,18.0,9.0,33.0,,,,,,,,,,,,,,,,16.0,12.0,7.0,19.0,,,,,,,,,,,,,,,,30,28,31,1297,12,10,14,205,7,5,9,74,1357,162.0,90.0,,,,3.0,,,2.5,3.1,2.6,,,,,60331,53238,67424,,,,,,,,,,50049.0,13526.0,86572.0,56133.0,52993.0,59273.0,34,,41.0,,,,,,,,,,,,,,,,,,,37.0,35.0,24.0,49.0,38.0,,,,,,,,,,,,,,,,20.0,20.0,12.0,32.0,,,,,,,,,,,,,,,,,25,1400,18.0,154,6405,78,76,79,1036,13,9,17,81,6687,78,84,20356,15.1,26.0,352,1.7,315,1.5,180,0.9,17,0.1,2027,10.0,17341,85.2,260,1,1.0,2.0,47.0,6663,37.4,
