STATE,TAX RATE,RANK,,STATE2,TAX RATE2,RANK2,,
,(¢ per pack),,,,(¢ per pack),,,
Alabama,67.5,41,,Nebraska,64,42,,
Alaska,200,17,,Nevada,180,23,,
Arizona,200,17,,New Hampshire,178,24,,
Arkansas,115,35,,New Jersey,270,12,,
California,287,11,,New Mexico,200,17,,
Colorado,84,39,,New York,435,2,,
Connecticut,435,2,,North Carolina,45,47,,
Delaware,210,15,,North Dakota,44,48,,
Florida,133.9,31,,Ohio,160,27,,
Georgia,37,49,,Oklahoma,203,16,,
Hawaii,320,6,,Oregon,133,32,,
Idaho,57,45,,Pennsylvania,260,13,,
Illinois,298,10,,Rhode Island,425,4,,
Indiana,99.5,38,,South Carolina,57,45,,
Iowa,136,30,,South Dakota,153,28,,
Kansas,129,33,,Tennessee,62,43,,
Kentucky,110,36,,Texas,141,29,,
Louisiana,108,37,,Utah,170,25,,
Maine,200,17,,Vermont,308,7,,
Maryland,200,17,,Virginia,30,50,,
Massachusetts,351,5,,Washington,302.5,9,,
Michigan,200,17,,West Virginia,120,34,,
Minnesota,304,8,,Wisconsin,252,14,,
Mississippi,68,40,,Wyoming,60,44,,
Missouri,17,51,,,,,,
Montana,170,25,,District of Columbia,450,1,,
,,,,U. S. Median,170,,,
