,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,17000,Illinois,,79.4,79.3,79.4,115.1,101.6,128.7,89.6,89.2,90.1,73.7,73.6,73.9,86.2,85.9,86.4,79.6,79.5,79.7,144231,328,326,330,152.0,124.0,179.0,129.0,125.0,134.0,573.0,567.0,580.0,210.0,206.0,215.0,313.0,311.0,315.0,5832.0,51.0,49.0,52.0,,,,31.0,26.0,35.0,109.0,105.0,114.0,39.0,37.0,41.0,40.0,38.0,41.0,6568.0,6.0,6.0,6.0,,,,4.0,4.0,5.0,13.0,13.0,14.0,5.0,5.0,5.0,5.0,4.0,5.0,10,9,11,12,10,13,10,,,35841.0,335.0,1283550,10,573012.0,4.0,8290.0,22.0,21.0,22.0,17.0,9.0,29.0,3.0,2.0,4.0,39.0,38.0,41.0,11.0,11.0,12.0,22.0,21.0,22.0,7690.0,9.0,8.0,9.0,,,,4.0,3.0,4.0,10.0,9.0,10.0,6.0,5.0,6.0,10.0,9.0,10.0,34,32,35,764848,10,10,10,99251,3,3,4,90.0,1107,150830.0,87.0,6.0,6.0,6.0,3.0,3.7,2.5,2.7,3.3,2.9,3.9,2.3,2.6,3.2,69212,68522,69902,49634.0,42629.0,56639.0,90278.0,88724.0,91832.0,38573.0,37982.0,39164.0,55836.0,55023.0,56649.0,73686.0,73295.0,74077.0,49,71.0,53.0,7.0,7.0,8.0,,,,1.0,1.0,1.0,35.0,34.0,36.0,6.0,6.0,6.0,2.0,2.0,2.0,7171.0,11.0,11.0,11.0,11.0,,,,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,14.0,13.0,14.0,7002.0,11.0,11.0,11.0,,,,1.0,1.0,1.0,37.0,36.0,39.0,6.0,6.0,7.0,7.0,7.0,7.0,1177.0,10053,1318500,9.0,630,3202715,66,66,66,675690,14,14,14,83,4008194,82,83,12671821,22.2,16.1,1783443,14.1,75500,0.6,747690,5.9,8385,0.1,2219882,17.5,7702651,60.8,495487,4,4.0,4.0,50.9,1477079,11.5,
1,2,17001,Illinois,Adams,78.3,77.6,78.9,,,,,,,73.3,69.4,77.2,,,,78.3,77.6,79.0,905,374,349,400,,,,,,,706.0,524.0,930.0,,,,369.0,342.0,395.0,29.0,49.0,33.0,70.0,,,,,,,,,,,,,,,,33.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,12,11,14,14,13,16,13,9.0,20.0,48.0,87.0,6770,10,2128.0,3.0,24.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,44.0,9.0,7.0,13.0,,,,,,,,,,,,,,,,34,32,35,2516,7,6,8,385,3,2,3,139.0,719,617.0,92.0,9.0,5.0,13.0,2.8,,2.2,,2.8,2.7,,2.0,,2.8,55942,51486,60398,31607.0,11333.0,51881.0,,,,26833.0,21875.0,31791.0,65380.0,26271.0,104489.0,54553.0,52400.0,56706.0,53,51.0,39.0,4.0,3.0,7.0,,,,,,,46.0,22.0,85.0,,,,2.0,1.0,4.0,64.0,20.0,16.0,26.0,19.0,,,,,,,,,,,,,,,,40.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,,96,6600,15.0,202,19478,72,70,73,2551,10,8,11,78,21195,77,80,65435,22.6,20.7,2475,3.8,190,0.3,615,0.9,18,0.0,1161,1.8,59810,91.4,101,0,0.0,0.0,50.7,21875,32.6,
2,3,17003,Illinois,Alexander,73.5,71.1,75.9,,,,,,,72.9,68.2,77.6,,,,73.4,70.2,76.5,146,572,471,673,,,,,,,683.0,502.0,908.0,,,,547.0,431.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,16,19,5,2.0,11.0,18.0,357.0,1270,20,1030.0,13.0,,,,,,,,,,,,,,,,,,,,13.0,28.0,15.0,48.0,,,,,,,,,,,,,,,,40,39,41,287,9,7,10,33,2,2,3,69.0,1440,,,,,,2.0,,,,,2.2,,,,,37408,32002,42814,,,,,,,27214.0,20532.0,33896.0,,,,40967.0,36436.0,45498.0,99,53.0,53.0,21.0,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,600,,64,1588,74,69,78,282,14,8,19,57,1220,51,62,5761,22.2,23.1,1806,31.3,26,0.5,17,0.3,10,0.2,107,1.9,3672,63.7,6,0,,,51.4,5096,61.9,
3,4,17005,Illinois,Bond,78.6,77.1,80.0,,,,,,,,,,,,,,,,223,364,314,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,16,7,3.0,16.0,11.0,76.0,1730,10,482.0,3.0,13.0,26.0,14.0,44.0,,,,,,,,,,,,,,,,23.0,19.0,12.0,29.0,,,,,,,,,,,,,,,,35,33,37,659,7,6,9,101,3,2,4,79.0,1264,152.0,92.0,,,,3.0,,,,,3.1,,,,,53447,46800,60094,47750.0,44333.0,51167.0,,,,,,,,,,58290.0,51842.0,64738.0,48,51.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1600,6.0,45,4778,76,69,83,458,8,5,10,78,4897,73,82,16426,19.1,19.4,1014,6.2,110,0.7,134,0.8,4,0.0,594,3.6,14354,87.4,23,0,0.0,1.0,48.1,10792,60.7,
4,5,17007,Illinois,Boone,79.7,78.9,80.5,,,,,,,,,,86.1,81.8,90.5,78.9,78.0,79.9,574,310,284,336,,,,,,,,,,172.0,120.0,239.0,334.0,303.0,365.0,17.0,32.0,18.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,12,15,9,6.0,15.0,35.0,78.0,4640,9,2607.0,5.0,30.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,38.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,34,32,35,2954,9,8,11,473,3,2,4,15.0,6693,782.0,92.0,,,,2.7,,2.3,2.4,2.9,2.6,,1.8,2.3,2.8,72426,65474,79378,,,,,,,73646.0,53665.0,93627.0,60601.0,49733.0,71469.0,71014.0,66820.0,75208.0,48,38.0,19.0,,,,,,,,,,,,,,,,,,,21.0,8.0,5.0,12.0,8.0,,,,,,,,,,,,,,,,15.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,,112,6900,16.0,132,15042,81,79,83,2002,11,9,13,86,15899,84,88,53544,24.5,16.1,1286,2.4,420,0.8,785,1.5,53,0.1,12187,22.8,38474,71.9,1747,3,3.0,4.0,50.0,10488,19.4,
5,6,17009,Illinois,Brown,78.0,75.8,80.2,,,,,,,,,,,,,,,,77,360,283,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,8,3.0,22.0,7.0,121.0,570,9,906.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,38,115,4,3,5,22,2,1,3,61.0,1645,,,,,,3.0,,,,,2.9,,,,,60254,53380,67128,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,0.0,44,1537,75,72,78,111,6,1,10,75,1541,69,81,6578,15.9,14.1,1217,18.5,87,1.3,21,0.3,2,0.0,456,6.9,4830,73.4,65,1,0.0,3.0,35.7,2849,41.1,
6,7,17011,Illinois,Bureau,79.3,78.4,80.3,,,,,,,,,,83.9,78.9,89.0,79.3,78.4,80.3,466,346,313,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,14,8.0,22.0,22.0,78.0,3360,10,3727.0,11.0,,,,,,,,,,,,,,,,,,,,49.0,21.0,16.0,28.0,,,,,,,,,,,,,,,,33,32,35,1558,8,7,10,286,4,3,5,89.0,1125,346.0,86.0,6.0,2.0,9.0,3.1,,,2.9,3.1,3.0,,,3.0,3.0,57935,51821,64049,98864.0,25145.0,172583.0,37440.0,34547.0,40333.0,,,,54091.0,48744.0,59438.0,57844.0,54944.0,60744.0,49,,42.0,,,,,,,,,,,,,,,,,,,30.0,17.0,11.0,26.0,18.0,,,,,,,,,,,,,,,,15.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,,0,3400,0.0,58,10494,77,75,78,1209,9,8,11,79,10813,77,81,32628,21.1,22.5,272,0.8,155,0.5,345,1.1,15,0.0,3086,9.5,28480,87.3,463,1,1.0,2.0,51.0,20074,57.4,
7,8,17013,Illinois,Calhoun,82.4,80.5,84.3,,,,,,,,,,,,,,,,48,214,155,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,17,10,5.0,21.0,,,550,11,219.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,191,7,6,8,32,3,2,4,42.0,2370,,,,,,3.5,,,,,3.3,,,,,63373,56136,70610,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,500,,0,1452,87,85,89,142,9,5,13,70,1166,65,75,4739,20.2,24.1,20,0.4,11,0.2,14,0.3,2,0.0,68,1.4,4600,97.1,1,0,0.0,1.0,49.7,5089,100.0,
8,9,17015,Illinois,Carroll,79.4,78.0,80.8,,,,,,,,,,,,,,,,216,338,288,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,16,10,5.0,20.0,,,1450,10,968.0,6.0,,,,,,,,,,,,,,,,,,,,21.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,34,32,36,637,8,7,9,109,4,3,5,28.0,3576,174.0,94.0,,,,3.3,,,,,3.4,,,,,56468,50107,62829,,,,,,,,,,43646.0,39414.0,47878.0,53018.0,49720.0,56316.0,42,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1300,4.0,46,4986,77,74,79,521,8,6,11,80,5229,78,83,14305,19.3,25.8,152,1.1,68,0.5,87,0.6,3,0.0,559,3.9,13275,92.8,48,0,0.0,1.0,50.2,12598,81.9,
9,10,17017,Illinois,Cass,77.3,75.7,78.8,,,,,,,,,,105.6,57.4,153.9,76.5,74.7,78.3,165,386,325,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,16,7,3.0,12.0,7.0,69.0,1230,10,396.0,3.0,,,,,,,,,,,,,,,,,,,,22.0,25.0,16.0,37.0,,,,,,,,,,,,,,,,36,34,37,801,11,9,13,117,4,3,5,66.0,1518,175.0,86.0,,,,2.6,,,2.3,2.9,2.6,,,2.3,3.0,51011,44298,57724,,,,,,,39714.0,25147.0,54281.0,41205.0,33074.0,49336.0,54748.0,49957.0,59539.0,67,38.0,42.0,,,,,,,,,,,,,,,,,,,10.0,17.0,8.0,32.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1300,8.0,72,3762,75,72,77,301,6,4,8,76,3843,74,79,12147,24.4,18.3,498,4.1,90,0.7,98,0.8,21,0.2,2349,19.3,9057,74.6,852,7,5.0,9.0,49.9,7112,52.1,
