,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,13000,Georgia,,77.9,77.9,78.0,125.4,106.0,144.8,88.4,87.7,89.0,76.1,76.0,76.2,89.8,89.0,90.6,78.0,77.9,78.1,133085,378,376,380,123,100,146,149,142,155,459,455,463,174,168,180,374,372,377,5864,58,57,60,,,,35,29,40,86,83,89,42,39,46,45,43,47,6578,7,7,7,,,,4,3,5,11,11,11,5,4,5,5,5,6,12,11,13,13,12,14,12,,,54600,625,1318500,13,876198,9,4349,14,13,14,,,,3,2,4,8,8,9,3,3,4,20,19,21,9910,14,13,14,,,,6,5,7,15,14,15,9,8,10,15,14,15,38,37,40,1212218,19,19,20,206642,8,7,9,113,882:1,131238,83,8,7,8,3.0,3.7,2.6,2.8,3.4,2.9,3.9,2.5,2.7,3.3,61950,61434,62466,38720,35105,42335,80977,79025,82929,44670,44185,45155,49897,48958,50836,67955,67390,68520,60,54,48,7,7,7,,,,2,2,3,16,16,17,4,3,4,3,3,3,7323,14,13,14,14,,,,7,6,9,7,6,7,7,6,7,19,19,20,8014,15,15,16,,,,5,4,6,19,19,20,6,5,7,16,15,16,3871,11801,1014800,,371,2377773,63,63,64,506094,14,14,14,81,3057219,81,82,10617423,23.6,14.3,3359449,31.6,56008,0.5,463966,4.4,12411,0.1,1048724,9.9,5523358,52.0,271418,3,3,3,51.4,2415502,24.9,
2,13001,Georgia,Appling,75.1,73.8,76.4,,,,,,,71.3,68.2,74.3,,,,75.4,73.8,77.0,352,515,459,571,,,,,,,686,540,860,,,,499,434,563,10,55,26,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,16,19,17,9,27,32,211,2900,16,1235,7,,,,,,,,,,,,,,,,,,,,33,26,18,36,,,,,,,,,,,,,,,,41,40,42,2372,23,20,26,432,9,7,12,109,919:1,249,89,,,,2.8,,2.4,2.8,3.0,2.8,,2.5,2.9,2.9,43821,37455,50187,,,,,,,25833,4552,47114,33295,19525,47065,44851,36638,53064,90,42,38,,,,,,,,,,,,,,,,,,,12,14,7,24,13,,,,,,,,,,,,,,,,10,11,5,20,,,,,,,,,,,,,,,,,,1800,,63,5086,76,73,80,585,10,6,13,60,4021,56,65,18386,24.5,17.7,3466,18.9,105,0.6,153,0.8,40,0.2,1845,10.0,12631,68.7,533,3,2,4,50.2,13028,71.4,
3,13003,Georgia,Atkinson,72.8,70.6,75.0,,,,,,,,,,91.8,62.0,121.5,70.8,67.9,73.6,151,546,457,635,,,,,,,579,363,876,,,,618,498,738,13,145,77,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,19,18,17,19,13,7,21,16,238,1300,16,1027,12,,,,,,,,,,,,,,,,,,,,18,31,18,49,,,,,,,,,,,,,,,,39,38,40,1509,31,28,34,235,11,7,14,49,2041:1,113,88,,,,3.1,,2.9,3.0,3.2,3.1,,2.9,3.0,3.2,38581,33051,44111,,,,,,,24507,19747,29267,26000,16816,35184,44510,35207,53813,84,28,23,17,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,13,47,,,,,,,,,,,,,,,,,,900,,63,2112,73,69,77,232,9,5,13,62,1787,55,69,8165,26.2,14.5,1320,16.2,132,1.6,82,1.0,89,1.1,2074,25.4,4574,56.0,744,10,7,13,49.2,8375,100.0,
4,13005,Georgia,Bacon,73.9,72.4,75.4,,,,,,,70.1,66.0,74.2,,,,74.0,72.3,75.7,223,566,489,642,,,,,,,824,589,1122,,,,547,463,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,16,19,13,6,25,44,480,1880,17,608,5,,,,,,,,,,,,,,,,,,,,22,28,17,42,,,,,,,,,,,,,,,,40,39,41,1448,23,20,26,322,11,8,14,72,1396:1,141,93,,,,2.8,,2.4,2.6,3.1,2.7,,2.4,2.6,2.9,41807,36396,47218,,,,,,,23370,14770,31970,26377,20932,31822,46034,38590,53478,74,29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,9,33,,,,,,,,,,,,,,,,,,1200,,33,2805,72,67,77,449,12,7,17,66,2572,61,72,11164,25.4,16.8,1756,15.7,43,0.4,85,0.8,20,0.2,958,8.6,8192,73.4,240,2,0,4,51.1,7688,69.3,
5,13007,Georgia,Baker,79.6,75.6,83.6,,,,,,,,,,,,,,,,46,397,281,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,14,17,18,7,34,7,262,550,17,1054,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,41,43,357,20,17,23,51,8,6,11,99,1013:1,,,,,,2.4,,,,,2.3,,,,,39515,33758,45272,,,,,,,25484,15238,35730,,,,41000,21010,60990,94,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,0,930,65,57,73,179,15,6,24,51,721,40,61,3038,19.5,23.7,1308,43.1,15,0.5,35,1.2,2,0.1,193,6.4,1454,47.9,32,1,0,4,50.8,3451,100.0,
6,13009,Georgia,Baldwin,74.9,74.0,75.8,,,,,,,74.6,73.0,76.2,,,,75.0,73.9,76.2,748,500,462,538,,,,,,,580,518,643,,,,472,421,523,27,79,52,115,,,,,,,94,55,151,,,,70,33,128,28,9,6,13,,,,,,,,,,,,,,,,15,14,16,16,15,17,12,7,19,135,348,7540,17,4261,9,10,7,4,14,,,,,,,,,,,,,,,,51,16,12,21,,,,,,,14,9,22,,,,19,13,27,42,40,43,4664,19,17,22,574,7,5,9,107,935:1,274,92,5,1,8,2.5,,2.2,,3.0,2.4,,2.2,,2.9,44429,38331,50527,98311,43993,152629,117941,21844,214038,33339,25852,40826,60750,14697,106803,50644,43500,57788,91,15,15,10,7,15,,,,,,,,,,,,,,,,35,16,11,23,16,,,,,,,,,,,,,,,,51,23,17,30,,,,,,,24,15,36,,,,23,16,34,,,3500,,134,9468,58,56,61,2896,19,16,22,75,12113,72,78,44890,18.5,16.5,18880,42.1,152,0.3,782,1.7,38,0.1,1051,2.3,23502,52.4,378,1,0,2,49.3,16066,35.1,
7,13011,Georgia,Banks,75.9,74.5,77.3,,,,,,,,,,,,,,,,305,429,379,480,,,,,,,,,,,,,,,,21,125,77,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,9,4,16,22,137,2140,12,266,1,12,21,11,37,,,,,,,,,,,,,,,,35,27,19,37,,,,,,,,,,,,,,,,39,37,40,2865,25,22,28,528,12,9,15,52,1923:1,233,93,,,,2.9,,,2.7,3.1,3.0,,,2.9,3.0,53481,48428,58534,,,,58194,49551,66837,21825,3844,39806,48275,44112,52438,48678,43892,53464,62,47,29,,,,,,,,,,,,,,,,,,,16,19,11,31,17,,,,,,,,,,,,,,,,14,15,8,25,,,,,,,,,,,,,,,,,,1800,,17,5082,75,72,79,592,9,7,12,66,4448,61,71,19234,22.2,17.7,508,2.6,117,0.6,202,1.1,21,0.1,1394,7.2,16797,87.3,262,1,1,2,49.2,17260,93.8,
8,13013,Georgia,Barrow,76.4,75.7,77.0,,,,79.9,75.6,84.1,74.7,72.7,76.6,90.4,75.2,105.5,75.9,75.1,76.7,1139,440,414,465,,,,313,198,469,480,400,560,228,163,310,460,430,491,45,54,39,72,,,,,,,,,,,,,,,,45,6,4,8,,,,,,,,,,,,,,,,13,12,15,15,14,16,14,9,20,135,205,8120,11,3542,5,46,19,14,25,,,,,,,,,,,,,,,,86,16,13,20,,,,,,,15,7,28,,,,18,14,23,39,38,40,10709,21,19,24,1995,9,7,12,38,2601:1,848,86,9,6,13,3.1,3.0,2.8,3.0,3.2,2.9,3.0,2.7,2.9,3.0,68924,64349,73499,105000,10289,199711,75245,53919,96571,53504,45652,61356,53692,43083,64301,64923,61599,68247,61,33,28,4,3,6,,,,,,,,,,,,,,,,80,20,16,25,20,,,,,,,,,,,,,,,,61,15,12,20,,,,,,,,,,,,,,,,,,8500,,80,19895,76,74,77,2845,11,10,13,84,22138,82,86,83240,25.7,12.7,10208,12.3,466,0.6,3332,4.0,81,0.1,10137,12.2,57737,69.4,1585,2,2,3,50.9,20853,30.1,
9,13015,Georgia,Bartow,76.7,76.1,77.2,,,,,,,75.2,73.4,77.0,89.5,81.8,97.3,76.3,75.7,76.9,1579,427,405,448,,,,,,,488,413,562,129,76,204,441,417,466,57,55,42,72,,,,,,,100,53,170,,,,50,35,69,56,6,5,8,,,,,,,,,,,,,,,,14,12,15,15,13,16,9,6,13,194,220,12290,12,14128,14,67,21,16,27,,,,,,,,,,,,,,,,124,17,14,20,,,,,,,19,10,31,,,,18,14,21,38,37,40,13579,21,19,23,2286,9,6,11,94,1067:1,1315,88,9,5,13,3.1,,2.7,2.9,3.1,3.0,,2.6,2.9,3.1,60254,54951,65557,80750,26980,134520,,,,45791,37072,54510,41946,30918,52974,60758,58568,62948,54,35,27,4,3,6,,,,,,,,,,,,,,,,100,19,15,22,19,,,,,,,,,,,,,,,,88,17,13,21,,,,,,,,,,,,,,,,95,59,10500,15,156,24946,66,64,68,4643,13,11,15,80,30038,78,82,107738,23.8,14.4,11661,10.8,625,0.6,1115,1.0,116,0.1,9867,9.2,82889,76.9,2010,2,1,3,50.7,35283,35.2,
10,13017,Georgia,Ben Hill,73.0,71.7,74.3,,,,,,,72.5,70.2,74.7,,,,72.6,70.8,74.4,362,578,516,640,,,,,,,657,541,772,,,,575,494,657,12,71,36,123,,,,,,,,,,,,,,,,20,13,8,20,,,,,,,,,,,,,,,,16,15,18,17,16,18,21,14,32,14,101,3370,20,2359,13,,,,,,,,,,,,,,,,,,,,22,18,11,28,,,,,,,,,,,,,,,,41,40,42,1848,19,17,22,295,7,5,9,102,982:1,208,80,23,9,36,2.7,,2.4,2.8,2.8,2.4,,2.2,2.4,2.6,35931,30834,41028,,,,,,,20870,16041,25699,32375,1134,63616,47256,42676,51836,92,30,30,11,6,19,,,,,,,,,,,,,,,,13,15,8,26,15,,,,,,,,,,,,,,,,18,21,13,33,,,,,,,,,,,,,,,,,,1700,,83,3791,59,56,62,788,14,10,18,56,3578,49,62,16700,24.5,17.9,6108,36.6,113,0.7,142,0.9,9,0.1,1048,6.3,9150,54.8,203,1,0,2,52.8,5996,34.0,
