,FIPS,State,Borough,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,02000,Alaska,,79.0,78.8,79.3,69.8,69.2,70.4,87.4,85.5,89.3,78.6,76.9,80.3,84.7,82.7,86.8,80.7,80.3,81.0,8292,351,343,359,685,656,714,204,183,225,401,354,447,215,186,244,300,291,308,482,65,60,71,131,114,149,54,37,75,56,35,84,43,30,62,45,38,51,444,6,5,6,11,9,13,6,4,8,5,3,8,3,2,5,4,3,5,12,10,14,11,9,13,8,,,708,118,95190,13,64995,9,389,18,16,19,28,23,34,,,,24,15,36,8,4,13,17,15,19,508,10,9,11,17,14,20,5,3,7,7,4,12,4,2,6,10,8,11,33,31,36,72939,16,15,17,16861,9,8,10,157,637:1,9837,79,9,8,11,,,,,,,,,,,77203,74509,79897,49959,47439,52479,73014,67648,78380,62191,53939,70443,69463,61914,77012,85841,84514,87168,42,52,44,8,7,9,18,15,21,6,4,9,21,15,27,8,5,11,5,4,5,988,27,25,28,27,54,48,60,10,7,14,12,8,18,10,7,16,23,21,25,868,24,22,25,39,34,44,11,8,16,34,26,45,16,11,21,21,19,23,1396,1051,77400,32,259,162996,64,64,65,29971,12,12,13,86,216709,85,86,731545,24.6,12.5,24190,3.3,113953,15.6,47799,6.5,10498,1.4,53212,7.3,440078,60.2,11055,2,1,2,47.9,241338,34.0,
2,02013,Alaska,Aleutians East,113.5,67.9,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,14,11,11,12,15,8,24,,,400,12,1097,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,40,786,27,23,31,33,12,7,16,150,667:1,,,,,,,,,,,,,,,,66923,57133,76713,56719,49495,63943,91250,82497,100003,,,,62500,33157,91843,85417,66101,104733,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,0,0,568,64,60,68,80,11,6,16,62,555,57,68,3337,7.6,10.5,302,9.1,674,20.2,1447,43.4,40,1.2,493,14.8,302,9.1,373,11,8,15,32.5,3141,100.0,
3,02016,Alaska,Aleutians West,86.0,77.8,94.3,,,,,,,,,,,,,,,,27,159,101,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,11,10,12,8,4,12,,,650,11,477,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,37,837,19,16,21,77,11,8,15,231,433:1,,,,,,,,,,,,,,,,84726,73631,95821,58542,45358,71726,87500,81223,93777,53750,34548,72952,89167,79817,98517,120577,89980,151174,20,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,300,0,0,335,28,26,30,53,7,2,12,77,916,72,82,5634,11.4,7.4,367,6.5,680,12.1,2260,40.1,143,2.5,787,14.0,1332,23.6,408,7,6,9,34.0,5561,100.0,
4,02020,Alaska,Anchorage,79.3,78.9,79.7,66.7,65.5,67.9,85.5,83.4,87.6,76.3,74.5,78.1,82.8,80.6,85.1,80.6,80.1,81.1,3201,352,340,364,877,808,945,251,221,282,475,412,538,249,205,294,301,287,315,159,55,47,64,117,83,161,63,42,90,63,37,101,41,23,67,41,31,53,168,5,5,6,14,10,18,7,4,10,,,,,,,4,3,5,11,10,12,12,11,13,8,7,10,,,34080,12,14924,5,171,20,17,23,57,41,75,,,,26,15,42,,,,19,15,23,172,8,7,10,23,17,31,5,2,8,7,4,13,,,,8,6,9,34,33,36,25603,14,13,15,5615,8,6,9,206,486:1,3577,81,8,6,11,,,,,,,,,,,82512,78416,86608,60685,56125,65245,71855,66870,76840,59567,52843,66291,71643,63272,80014,95838,93055,98621,37,41,32,9,8,10,21,15,29,9,6,13,27,19,36,10,6,15,5,4,7,337,22,20,25,23,49,38,62,10,6,16,12,6,20,12,6,20,22,19,26,342,23,21,26,37,27,49,13,8,19,41,29,55,20,13,29,22,19,25,585,451,30500,34,519,65367,61,60,63,13344,13,12,14,90,95877,89,91,288000,24.0,11.7,15359,5.3,26179,9.1,28751,10.0,8039,2.8,26992,9.4,164464,57.1,6144,2,,,49.1,12015,4.1,
5,02050,Alaska,Bethel,71.6,70.0,73.2,70.0,68.3,71.7,,,,,,,,,,92.8,62.3,123.3,266,557,488,626,,,,,,,,,,,,,,,,33,127,87,178,,,,,,,,,,,,,,,,28,10,6,14,,,,,,,,,,,,,,,,23,21,25,20,19,22,7,4,10,,,3810,21,7143,42,,,,,,,,,,,,,,,,,,,,16,13,7,21,,,,,,,,,,,,,,,,38,37,40,2464,24,21,27,554,8,6,11,179,557:1,334,61,15,11,18,,,,,,,,,,,48262,42127,54397,45390,41164,49616,118654,35185,202123,120875,57072,184678,,,,120000,96069,143931,92,11,57,15,9,24,,,,,,,,,,,,,,,,48,48,35,64,53,,,,,,,,,,,,,,,,28,31,21,45,,,,,,,,,,,,,,,,118,95,2600,82,0,2611,58,54,62,417,10,8,13,73,3290,71,76,18386,35.6,7.9,174,0.9,15419,83.9,183,1.0,45,0.2,503,2.7,1763,9.6,391,2,2,3,48.4,12579,73.9,
6,02060,Alaska,Bristol Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,18,10,27,,,110,12,176,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,35,99,17,15,20,23,13,9,17,359,279:1,,,,,,,,,,,,,,,,87950,75261,100639,55313,40761,69865,,,,,,,,,,99306,90805,107807,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,0,0,169,54,47,60,12,4,0,16,78,246,73,83,836,17.8,16.3,5,0.6,293,35.0,15,1.8,2,0.2,62,7.4,331,39.6,0,0,0,5,47.6,997,100.0,
7,02068,Alaska,Denali,79.8,75.1,84.4,,,,,,,,,,,,,,,,20,275,165,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,12,11,14,8,3,17,,,330,15,419,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,179,13,11,16,32,8,5,11,143,699:1,,,,,,,,,,,,,,,,78434,66967,89901,87917,31449,144385,,,,,,,,,,80469,62452,98486,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,6,500,82,71,92,24,4,0,11,90,551,77,100,2097,19.0,11.3,41,2.0,106,5.1,113,5.4,1,0.0,80,3.8,1667,79.5,8,0,0,2,44.1,1826,100.0,
8,02070,Alaska,Dillingham,71.9,68.9,74.8,,,,,,,,,,,,,,,,79,564,443,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,18,16,19,8,5,13,,,800,16,1561,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,39,685,23,20,26,171,11,7,14,102,983:1,,,18,10,26,,,,,,,,,,,57436,49749,65123,46151,42847,49455,,,,73500,52815,94185,75156,33933,116379,101875,77668,126082,100,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,600,40,0,885,62,58,66,127,10,7,14,76,1083,72,80,4916,31.4,10.0,40,0.8,3591,73.0,45,0.9,9,0.2,182,3.7,721,14.7,90,2,1,3,49.3,4847,100.0,
9,02090,Alaska,Fairbanks North Star,80.5,79.7,81.3,70.7,68.2,73.2,85.2,80.2,90.3,83.5,76.8,90.3,89.5,76.8,102.1,81.3,80.4,82.1,917,312,291,332,685,573,796,,,,251,164,368,179,115,266,284,262,306,65,68,53,87,138,77,228,,,,,,,,,,50,34,71,62,5,4,7,,,,,,,,,,,,,,,,11,10,12,12,11,13,7,6,9,,,11480,12,7101,7,44,15,11,20,,,,,,,,,,,,,,,,81,12,9,14,22,12,38,,,,,,,,,,12,9,15,33,31,34,8606,14,12,16,1964,8,6,10,173,576:1,1114,74,,,,,,,,,,,,,,74076,66629,81523,54938,42200,67676,59063,48707,69419,69630,40460,98800,67179,40488,93870,81096,76092,86100,22,37,15,8,6,11,37,23,56,,,,,,,,,,5,3,7,132,27,22,31,27,56,33,89,,,,,,,,,,25,20,31,128,26,21,30,51,32,78,,,,,,,,,,24,19,29,217,68,9500,30,147,21322,59,57,61,4751,14,12,15,86,31042,84,88,96849,23.8,11.2,4638,4.8,7916,8.2,3283,3.4,571,0.6,7938,8.2,67064,69.2,467,1,0,1,46.2,30124,30.9,
10,02100,Alaska,Haines,87.5,82.0,93.0,,,,,,,,,,,,,,,,23,193,114,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,7,4,12,,,330,13,187,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,226,15,12,18,45,10,7,14,40,2530:1,,,,,,,,,,,,,,,,62548,53387,71709,18750,2408,35092,,,,,,,,,,59539,29044,90034,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,200,0,7,669,66,55,78,74,8,0,17,84,844,78,90,2530,18.0,21.7,14,0.6,274,10.8,22,0.9,0,0.0,91,3.6,1950,77.1,7,0,0,3,50.2,2508,100.0,
