,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,39000,Ohio,,77.0,76.9,77.0,100.3,94.4,106.1,88.2,87.5,88.9,73.5,73.4,73.7,86.0,85.3,86.8,77.2,77.2,77.3,169097,407,405,409,183,157,210,137,128,145,572,565,579,245,235,255,395,393,398,6088,59,57,60,43,22,77,43,35,50,114,109,119,49,44,54,47,45,49,6853,7,7,7,,,,4,4,5,15,14,16,6,5,7,6,5,6,12,12,13,16,14,17,12,,,22418,228,1624180,14,781759,7,13342,38,37,39,26,17,39,4,3,6,39,37,40,23,20,25,40,39,41,8261,10,10,10,,,,4,3,5,10,10,11,7,6,8,10,10,11,41,39,42,611864,9,9,9,128056,5,4,5,109,919:1,136790,83,6,5,6,3.1,3.5,2.5,2.7,3.3,3.0,3.7,2.3,2.6,3.2,58704,58040,59368,34943,30226,39660,76054,72867,79241,33158,32662,33654,44500,43105,45895,61427,61148,61706,36,69,58,6,6,6,,,,2,2,3,27,26,28,5,4,6,3,3,3,8732,15,14,15,15,,,,7,6,9,9,8,9,7,6,9,16,16,16,7643,13,13,13,,,,4,3,5,30,29,31,6,5,7,11,11,11,941,43846,1190400,38,404,3089046,66,66,66,537021,12,12,12,82,3834860,82,82,11689100,22.1,17.5,1481352,12.7,34010,0.3,291478,2.5,7055,0.1,470462,4.0,9169092,78.4,117374,1,1,1,51.0,2546810,22.1,
2,39001,Ohio,Adams,73.6,72.6,74.7,,,,,,,,,,,,,,,,573,559,511,607,,,,,,,,,,,,,,,,16,60,34,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,20,18,22,17,12,22,17,74,5240,19,1156,4,40,48,34,66,,,,,,,,,,,,,,,,36,18,13,26,,,,,,,,,,,,,,,,44,42,45,1841,11,10,13,398,6,4,8,76,1319:1,378,86,,,,3.0,,,,,2.9,,,,,43145,37336,48954,,,,,,,,,,83625,40368,126882,39270,35418,43122,56,,27,,,,,,,,,,,,,,,,,,,29,21,14,31,21,,,,,,,,,,,,,,,,18,13,8,20,,,,,,,,,,,,,,,,,52,3200,16,16,7559,71,68,74,1153,12,9,15,64,6853,61,68,27698,23.8,18.5,131,0.5,160,0.6,101,0.4,6,0.0,288,1.0,26635,96.2,22,0,0,0,50.4,25417,89.0,
3,39003,Ohio,Allen,76.9,76.4,77.5,,,,,,,74.4,72.7,76.1,98.3,77.8,118.8,77.1,76.5,77.7,1494,407,385,428,,,,,,,523,452,594,,,,400,376,423,59,62,47,80,,,,,,,91,52,147,,,,55,40,76,63,7,6,9,,,,,,,13,8,20,,,,6,4,8,14,13,15,16,15,18,13,11,16,162,189,14480,14,4938,5,71,23,18,29,,,,,,,26,13,46,,,,23,18,30,75,10,8,13,,,,,,,10,5,19,,,,11,8,14,42,40,43,4740,8,7,10,1244,5,4,7,194,514:1,1198,82,6,3,9,3.2,,2.5,3.1,3.4,3.1,,2.4,3.0,3.4,58271,53345,63197,43750,19084,68416,82583,72678,92488,28988,24686,33290,51154,34190,68118,56884,54879,58889,44,51,47,5,4,7,,,,,,,,,,,,,,,,68,13,10,17,13,,,,,,,,,,,,,,,,52,10,8,13,,,,,,,28,17,43,,,,7,5,10,,240,10900,22,212,27263,67,66,68,4412,11,10,12,81,32946,80,83,102351,23.0,18.1,12529,12.2,314,0.3,818,0.8,26,0.0,3420,3.3,82493,80.6,397,0,0,1,49.5,27530,25.9,
4,39005,Ohio,Ashland,77.9,77.2,78.7,,,,,,,,,,,,,,,,725,368,339,396,,,,,,,,,,,,,,,,33,68,47,96,,,,,,,,,,,,,,,,31,7,5,10,,,,,,,,,,,,,,,,13,12,15,16,14,18,13,8,19,18,40,6960,13,725,1,24,15,10,22,,,,,,,,,,,,,,,,61,16,12,21,,,,,,,,,,,,,,,,39,37,41,2868,10,8,11,807,6,5,8,67,1486:1,678,88,6,2,10,3.3,,,,,3.1,,,,,52554,47792,57316,,,,,,,54556,42904,66208,63359,17371,109347,53000,51063,54937,45,76,43,,,,,,,,,,,,,,,,,,,28,11,7,16,10,,,,,,,,,,,,,,,,16,6,3,10,,,,,,,,,,,,,,,,,216,5700,38,126,15065,74,72,76,1559,8,6,9,79,16161,78,80,53484,22.3,19.1,437,0.8,148,0.3,386,0.7,38,0.1,806,1.5,51051,95.5,395,1,0,1,50.8,32913,61.9,
5,39007,Ohio,Ashtabula,75.2,74.6,75.7,,,,,,,72.2,69.1,75.3,91.0,69.0,113.0,75.0,74.4,75.6,1793,480,457,504,,,,,,,604,467,768,339,218,505,485,460,510,55,64,48,83,,,,,,,,,,,,,,,,51,7,5,9,,,,,,,,,,,,,,,,15,14,17,18,16,20,14,11,18,110,134,15780,16,10570,10,113,39,32,46,,,,,,,,,,,,,,,,110,16,13,19,,,,,,,,,,,,,,,,43,42,45,5817,11,9,12,1493,7,5,9,51,1945:1,1125,85,16,9,22,3.0,,2.2,2.4,3.1,2.9,,2.1,2.4,3.0,47388,42101,52675,,,,90893,64168,117618,25282,16303,34261,39375,23015,55735,47979,45850,50108,54,53,40,10,8,12,,,,,,,,,,,,,,,,104,21,17,25,21,,,,,,,,,,,,,,,,67,14,11,17,,,,,,,,,,,,,,,,,340,10100,34,89,26680,71,69,72,4790,13,12,15,75,28538,74,77,97241,22.0,19.6,3377,3.5,313,0.3,474,0.5,45,0.0,4318,4.4,86793,89.3,545,1,0,1,49.5,47063,46.4,
6,39009,Ohio,Athens,78.0,77.2,78.7,,,,90.3,66.2,114.4,79.6,75.8,83.4,,,,77.6,76.8,78.4,749,379,351,407,,,,,,,,,,,,,,,,21,55,34,83,,,,,,,,,,,,,,,,28,8,5,11,,,,,,,,,,,,,,,,15,14,17,18,16,19,12,9,14,51,86,11980,18,9282,14,27,14,9,20,,,,,,,,,,,,,,,,47,10,8,14,,,,,,,,,,,,,,,,41,39,43,3839,10,8,12,525,5,4,7,103,975:1,561,87,2,1,4,3.1,,,,,2.8,,,,,43621,38622,48620,,,,33304,1925,64683,,,,,,,41806,39608,44004,51,44,36,,,,,,,,,,,,,,,,,,,42,14,10,19,13,,,,,,,,,,,,,,,,30,9,6,13,,,,,,,,,,,,,,,,,104,4500,23,202,13048,58,56,60,4179,20,18,22,76,17055,73,78,65327,14.4,13.6,1795,2.7,233,0.4,2034,3.1,36,0.1,1265,1.9,58603,89.7,408,1,0,1,50.4,27956,43.2,
7,39011,Ohio,Auglaize,79.5,78.7,80.3,,,,,,,,,,,,,,,,520,301,274,328,,,,,,,,,,,,,,,,29,66,44,94,,,,,,,,,,,,,,,,23,6,4,9,,,,,,,,,,,,,,,,12,11,13,15,13,16,11,8,14,16,42,4570,10,874,2,,,,,,,,,,,,,,,,,,,,34,11,7,15,,,,,,,,,,,,,,,,38,36,39,1811,7,6,8,460,4,3,5,53,1902:1,650,86,,,,3.4,,,,,3.3,,,,,64227,60107,68347,,,,,,,,,,57083,10677,103489,64984,61896,68072,39,82,35,,,,,,,,,,,,,,,,,,,23,11,7,16,10,,,,,,,,,,,,,,,,19,8,5,13,,,,,,,,,,,,,,,,,156,5100,31,87,14304,76,74,78,1450,8,6,9,85,16065,84,86,45656,24.0,18.9,271,0.6,108,0.2,288,0.6,34,0.1,811,1.8,43679,95.7,51,0,0,0,50.0,17983,39.1,
8,39013,Ohio,Belmont,76.6,75.9,77.3,,,,,,,74.4,70.2,78.7,,,,76.5,75.8,77.2,1148,421,394,447,,,,,,,456,305,654,,,,424,397,451,23,45,28,67,,,,,,,,,,,,,,,,33,7,5,10,,,,,,,,,,,,,,,,14,12,15,16,15,18,15,13,18,73,125,9550,14,3249,5,59,29,22,38,,,,,,,,,,,,,,,,45,9,7,13,,,,,,,,,,,,,,,,40,39,42,3146,8,7,10,593,5,3,6,104,957:1,689,90,5,2,8,3.3,,,,,3.1,,,,,50166,45836,54496,41667,1291,82043,,,,54345,3459,105231,48452,44407,52497,51141,49286,52996,50,66,52,2,1,4,,,,,,,,,,,,,,,,59,16,12,21,17,,,,,,,,,,,,,,,,46,14,10,18,,,,,,,,,,,,,,,,,252,5900,43,299,19807,76,75,78,1674,7,6,8,74,19162,72,76,67006,18.8,21.4,2797,4.2,132,0.2,334,0.5,16,0.0,758,1.1,61944,92.4,75,0,0,0,48.9,38484,54.7,
9,39015,Ohio,Brown,74.7,73.8,75.6,,,,,,,,,,,,,,,,803,497,461,534,,,,,,,,,,,,,,,,22,55,35,83,,,,,,,,,,,,,,,,28,8,6,12,,,,,,,,,,,,,,,,14,13,16,17,15,19,12,9,17,28,76,6410,15,1660,4,70,54,42,68,,,,,,,,,,,,,,,,55,18,14,23,,,,,,,,,,,,,,,,40,38,41,2303,9,8,10,533,5,4,7,51,1974:1,587,86,10,3,16,3.0,,,,,3.1,,,,,58441,53167,63715,,,,,,,33188,17077,49299,81500,40440,122560,54985,52338,57632,53,35,18,4,2,6,,,,,,,,,,,,,,,,42,20,14,27,19,,,,,,,,,,,,,,,,33,15,10,21,,,,,,,,,,,,,,,,,151,4700,32,53,12901,72,70,75,1701,10,8,12,75,13403,73,77,43432,22.9,18.3,412,0.9,142,0.3,128,0.3,12,0.0,538,1.2,41765,96.2,63,0,0,0,50.4,34334,76.6,
10,39017,Ohio,Butler,76.7,76.4,77.0,,,,89.3,85.3,93.3,75.1,73.9,76.2,97.9,86.0,109.9,76.3,76.0,76.7,5229,419,408,431,,,,165,127,212,464,420,508,139,103,183,435,422,448,188,52,45,60,,,,,,,112,83,149,76,48,115,41,33,49,235,8,7,8,,,,,,,15,11,19,9,6,13,6,5,7,13,11,14,15,13,17,12,10,15,434,136,45620,12,25314,7,624,54,50,59,,,,,,,35,24,48,,,,62,57,67,236,9,8,10,,,,,,,9,6,14,,,,9,8,11,37,36,39,18513,8,7,9,3297,4,3,4,76,1321:1,4236,87,4,3,5,3.1,3.3,2.8,2.7,3.3,3.0,3.6,2.6,2.5,3.2,68611,65355,71867,,,,80179,66100,94258,48840,43945,53735,52226,48212,56240,69085,67499,70671,37,40,34,4,3,5,,,,,,,18,13,25,,,,3,2,3,247,13,12,15,13,,,,,,,,,,,,,,,,217,11,10,13,,,,,,,21,15,29,,,,11,9,12,,1259,41700,30,283,94762,68,67,69,15719,12,11,12,87,120782,86,88,383134,23.3,15.1,33593,8.8,1052,0.3,14852,3.9,493,0.1,19113,5.0,305928,79.8,5042,1,1,2,51.0,34394,9.3,
