,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,41000,Oregon,,79.9,79.8,80.0,78.8,77.7,80.0,85.8,85.2,86.4,77.1,76.4,77.8,86.0,85.4,86.7,79.5,79.4,79.6,47319,303,300,306,411,382,441,173,162,183,442,416,468,190,182,199,315,311,318,1414,41,38,43,49,32,71,34,26,43,56,44,70,40,36,45,40,37,42,1516,5,5,5,5,3,7,4,3,5,8,7,10,5,4,5,5,4,5,15,14,16,15,14,16,10,,,7050,198,498730,12,206232,5,1692,13,13,14,24,17,32,3,2,5,24,19,30,6,5,8,15,14,16,3136,11,11,11,18,14,22,4,3,5,9,7,12,8,7,9,12,11,12,33,31,34,258354,10,10,11,30334,3,3,4,92,1084:1,45725,79,7,6,7,2.9,3.3,,2.4,3.1,2.8,3.3,,2.3,3.0,66955,65940,67970,44324,39239,49409,78790,75332,82248,41773,38411,45135,52537,51226,53848,64384,64004,64764,49,61,33,3,3,3,5,3,8,2,1,2,11,9,14,3,2,3,3,2,3,4105,19,18,19,20,21,16,27,9,7,11,11,8,15,8,7,9,21,20,22,2612,13,12,13,14,10,19,4,3,6,15,12,19,5,4,6,14,14,15,6924,3673,396800,27,477,1005896,62,62,63,242821,15,15,16,86,1385086,86,86,4217737,20.5,18.2,82610,2.0,77115,1.8,204739,4.9,19245,0.5,566847,13.4,3165484,75.1,111860,3,3,3,50.4,726692,19.0,
2,41001,Oregon,Baker,77.5,76.0,79.0,,,,,,,,,,,,,,,,244,365,313,418,,,,,,,,,,,,,,,,14,111,61,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,18,13,9,18,11,80,2340,15,3076,19,,,,,,,,,,,,,,,,,,,,17,15,9,24,,,,,,,,,,,,,,,,35,33,36,824,10,8,12,117,4,2,5,118,849:1,378,79,,,,,,,,,,,,,,48530,44934,52126,,,,,,,,,,49917,10320,89514,46057,42259,49855,52,,17,,,,,,,,,,,,,,,,,,,30,34,22,50,37,,,,,,,,,,,,,,,,22,27,17,42,,,,,,,,,,,,,,,,55,50,1400,75,71,4893,71,68,74,870,13,10,16,76,5284,73,79,16124,19.8,26.5,102,0.6,251,1.6,150,0.9,24,0.1,761,4.7,14466,89.7,83,1,0,1,49.0,6616,41.0,
3,41003,Oregon,Benton,83.0,82.4,83.6,,,,98.7,86.7,110.7,,,,98.6,86.2,110.9,82.6,82.0,83.2,617,198,182,215,,,,,,,,,,,,,,,,19,32,19,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,6,4,8,55,67,9690,11,6055,7,13,5,3,8,,,,,,,,,,,,,,,,52,8,6,11,,,,,,,,,,,,,,,,32,30,33,4191,7,6,9,439,3,2,4,119,838:1,779,86,,,,3.1,,,2.4,3.3,3.0,3.5,,2.4,3.1,69148,63624,74672,56591,14738,98444,31208,23686,38730,,,,50345,24391,76299,65848,62411,69285,36,64,23,,,,,,,,,,,,,,,,,,,65,14,10,18,14,,,,,,,,,,,,,,,,39,9,6,12,,,,,,,,,,,,,,,,62,55,7200,16,232,20438,57,56,59,6415,19,17,20,90,32324,89,92,93053,16.1,16.8,994,1.1,823,0.9,6536,7.0,253,0.3,7252,7.8,74272,79.8,1128,1,1,2,49.9,16058,18.8,
4,41005,Oregon,Clackamas,81.1,80.8,81.4,103.2,67.9,138.5,86.9,85.0,88.8,80.3,77.3,83.3,86.0,83.7,88.3,80.8,80.5,81.0,3980,249,241,257,185,113,285,145,118,173,249,174,345,186,154,218,259,250,268,115,32,26,38,,,,,,,,,,34,20,54,32,25,39,128,4,4,5,,,,,,,,,,,,,,,,12,10,13,13,12,15,9,8,11,580,164,36840,9,11178,3,106,9,7,10,,,,,,,,,,,,,,,,250,9,8,10,,,,,,,,,,8,5,12,9,8,10,33,31,34,20404,8,7,9,2640,3,2,3,57,1765:1,5099,85,6,4,8,3.1,,,2.5,3.3,3.0,3.6,2.4,2.3,3.1,80539,75768,85310,67444,32041,102847,108845,92492,125198,38589,24706,52472,67083,61921,72245,81207,79552,82862,29,54,26,2,1,2,,,,,,,,,,,,,,,,344,16,14,18,17,,,,,,,,,,9,5,14,17,15,19,222,11,9,12,,,,,,,,,,7,3,12,12,10,13,488,209,42300,16,347,111885,71,70,72,22157,14,13,15,88,138262,87,88,418187,21.2,18.8,4264,1.0,4550,1.1,20323,4.9,1210,0.3,37679,9.0,339296,81.1,7303,2,2,2,50.7,67974,18.1,
5,41007,Oregon,Clatsop,79.1,78.3,80.0,,,,,,,,,,94.6,73.9,115.2,78.9,78.0,79.8,562,335,304,365,,,,,,,,,,,,,,,,11,37,18,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,9,7,13,63,184,4750,12,2256,6,21,18,11,27,,,,,,,,,,,,,,,,46,17,12,23,,,,,,,,,,,,,,,,34,32,36,2673,12,10,14,270,3,2,5,97,1031:1,385,77,13,6,20,2.9,,,2.6,3.0,2.8,,,2.3,2.9,59339,54309,64369,,,,41750,31041,52459,21184,7333,35035,49183,41969,56397,55470,51091,59849,52,63,34,,,,,,,,,,,,,,,,,,,46,24,17,32,24,,,,,,,,,,,,,,,,25,13,8,19,,,,,,,,,,,,,,,,116,71,3400,55,230,9826,62,60,64,1976,13,11,15,83,13108,81,85,40224,18.6,23.4,292,0.7,544,1.4,655,1.6,119,0.3,3476,8.6,34232,85.1,576,2,1,2,50.5,14435,39.0,
6,41009,Oregon,Columbia,79.7,78.9,80.5,,,,,,,,,,92.7,72.6,112.8,79.5,78.6,80.3,706,331,305,357,,,,,,,,,,,,,,,,18,41,24,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,13,10,17,53,119,6200,12,1906,4,21,13,8,21,,,,,,,,,,,,,,,,44,12,9,17,,,,,,,,,,,,,,,,37,36,39,2421,8,7,9,327,3,2,4,61,1636:1,637,81,13,8,19,2.7,,,2.2,2.8,2.4,,,2.0,2.5,72285,63980,80590,53092,26090,80094,26917,14143,39691,,,,48603,27572,69634,64440,60676,68204,42,,23,,,,,,,,,,,,,,,,,,,60,22,17,29,23,,,,,,,,,,,,,,,,41,16,11,22,,,,,,,,,,,,,,,,75,57,5200,25,163,14832,75,74,77,2207,12,10,14,85,16674,83,86,52354,20.8,19.2,341,0.7,809,1.5,596,1.1,127,0.2,2916,5.6,45990,87.8,317,1,0,1,49.9,21523,43.6,
7,41011,Oregon,Coos,76.8,76.2,77.5,85.5,78.6,92.5,,,,,,,85.6,79.4,91.8,76.3,75.6,77.0,1240,430,403,457,,,,,,,,,,278,183,404,448,419,477,14,30,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,14,11,18,68,122,9870,16,3156,5,25,13,8,19,,,,,,,,,,,,,,,,83,19,15,23,,,,,,,,,,,,,,,,34,33,36,4007,11,10,13,414,3,2,5,99,1008:1,919,61,7,3,12,2.7,,,2.5,2.8,2.5,,,2.4,2.6,49504,45191,53817,43523,22441,64605,,,,,,,41645,25298,57992,45946,42728,49164,58,57,20,5,3,7,,,,,,,,,,,,,,,,98,25,20,31,31,,,,,,,,,,,,,,,,61,19,15,25,,,,,,,,,,,,,,,,71,61,5400,24,182,17798,66,64,67,3584,14,12,16,78,21018,76,80,64487,18.3,26.5,295,0.5,1926,3.0,822,1.3,180,0.3,4392,6.8,54764,84.9,270,0,0,1,50.6,24179,38.4,
8,41013,Oregon,Crook,78.9,77.8,80.1,,,,,,,,,,,,,,,,347,334,294,373,,,,,,,,,,,,,,,,10,54,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,14,9,19,22,107,3190,14,1687,8,,,,,,,,,,,,,,,,,,,,29,18,12,26,,,,,,,,,,,,,,,,36,34,37,1450,11,9,13,207,4,3,6,61,1627:1,242,78,,,,3.1,,,2.7,3.1,2.8,,,2.5,2.9,58739,51203,66275,,,,74375,34173,114577,,,,41113,24419,57807,50713,45256,56170,50,,9,,,,,,,,,,,,,,,,,,,34,27,18,39,29,,,,,,,,,,,,,,,,28,24,16,35,,,,,,,,,,,,,,,,28,35,2100,30,100,6925,72,69,76,1317,14,11,18,81,7766,78,84,24404,19.8,25.2,91,0.4,424,1.7,170,0.7,26,0.1,1866,7.6,21475,88.0,80,0,0,1,50.4,10073,48.0,
9,41015,Oregon,Curry,77.9,76.6,79.1,,,,,,,,,,,,,,,,453,374,331,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,12,8,17,14,69,3300,15,1139,5,11,16,8,29,,,,,,,,,,,,,,,,38,24,17,33,,,,,,,,,,,,,,,,34,33,36,1211,10,9,12,131,4,3,5,109,917:1,203,75,,,,2.9,,,2.3,3.0,2.6,,,2.3,2.8,51267,45881,56653,54120,10613,97627,34651,8026,61276,,,,60691,42235,79147,49655,44750,54560,58,56,16,,,,,,,,,,,,,,,,,,,53,36,25,49,47,,,,,,,,,,,,,,,,38,33,24,46,,,,,,,,,,,,,,,,40,37,1500,51,141,7526,71,68,75,1327,13,10,16,77,8119,74,80,22925,14.2,35.0,105,0.5,605,2.6,194,0.8,39,0.2,1707,7.4,19651,85.7,185,1,0,2,50.9,8662,38.7,
10,41017,Oregon,Deschutes,81.7,81.3,82.0,84.4,77.0,91.9,87.5,82.6,92.5,,,,86.1,82.1,90.1,81.5,81.1,81.9,1792,230,218,241,,,,,,,,,,197,149,255,232,220,244,49,32,24,42,,,,,,,,,,47,22,86,28,19,39,48,4,3,5,,,,,,,,,,,,,,,,13,11,14,14,12,15,9,7,10,125,76,19000,11,8288,5,48,8,6,11,,,,,,,,,,,,,,,,137,11,9,13,,,,,,,,,,,,,,,,34,32,36,11265,10,8,11,1277,3,2,4,109,919:1,2244,83,9,5,12,,,,,,,,,,,71880,65951,77809,,,,66935,54603,79267,,,,54503,45325,63681,68446,65950,70942,39,80,25,2,1,3,,,,,,,,,,,,,,,,196,20,17,23,21,,,,,,,,,,,,,,,,126,14,11,16,,,,,,,,,,,,,,,,445,186,18200,35,209,49809,67,66,68,11867,16,15,18,89,65946,88,90,197692,19.8,20.5,920,0.5,2175,1.1,2525,1.3,307,0.2,16324,8.3,171681,86.8,1645,1,1,1,50.5,43603,27.6,
