STATE,TAX RATE,RANK,,STATE2,TAX RATE2,RANK2,,
,(¢ per pack),,,,(¢ per pack),,,
Alabama,67.5,41,,Nebraska,64,42,,
Alaska,200,16,,Nevada,180,22,,
Arizona,200,16,,New Hampshire,178,23,,
Arkansas,115,35,,New Jersey,270,10,,
California,287,9,,New Mexico,166,26,,
Colorado,84,39,,New York,435,1,,
Connecticut,435,1,,North Carolina,45,47,,
Delaware,210,14,,North Dakota,44,48,,
Florida,133.9,31,,Ohio,160,27,,
Georgia,37,49,,Oklahoma,203,15,,
Hawaii,320,5,,Oregon,133,32,,
Idaho,57,45,,Pennsylvania,260,11,,
Illinois,198,21,,Rhode Island,425,2,,
Indiana,99.5,38,,South Carolina,57,46,,
Iowa,136,30,,South Dakota,153,28,,
Kansas,129,33,,Tennessee,62,43,,
Kentucky,110,36,,Texas,141,29,,
Louisiana,108,37,,Utah,170,24,,
Maine,200,16,,Vermont,308,6,,
Maryland,200,16,,Virginia,30,50,,
Massachusetts,351,4,,Washington,302.5,8,,
Michigan,200,16,,West Virginia,120,34,,
Minnesota,304,7,,Wisconsin,252,12,,
Mississippi,68,40,,Wyoming,60,44,,
Missouri,17,51,,,,,,
Montana,170,24,,District of Columbia,250,13,,
,,,,U. S. Median,166,,,
