,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,35000,New Mexico,,78.0,77.8,78.1,72.8,72.3,73.4,88.1,86.2,89.9,75.9,74.9,76.9,78.7,78.5,78.9,78.7,78.5,78.9,28571.0,400.0,395.0,404.0,635.0,613.0,657.0,163.0,140.0,186.0,467.0,430.0,503.0,382.0,375.0,389.0,366.0,359.0,373.0,1059.0,55.0,51.0,58.0,79.0,67.0,91.0,51.0,28.0,86.0,87.0,62.0,119.0,51.0,47.0,55.0,50.0,43.0,56.0,970.0,5.0,5.0,6.0,6.0,5.0,7.0,,,,8.0,6.0,11.0,5.0,5.0,6.0,5.0,4.0,6.0,13,12,15,15,13,16,10,,,3584.0,205.0,315990,15,289225,14,1629.0,26.0,25.0,27.0,18.0,15.0,22.0,,,,24.0,17.0,34.0,28.0,26.0,30.0,26.0,24.0,28.0,2581.0,18.0,17.0,18.0,46.0,43.0,50.0,6.0,3.0,9.0,16.0,12.0,21.0,16.0,15.0,17.0,14.0,13.0,15.0,33,31,35,170628,14,13,15,27180,5,5,6,107,932,26672.0,74.0,10.0,9.0,11.0,,,,,,2.7,3.6,2.5,2.6,3.1,52021,50901,53141,35349.0,33875.0,36823.0,65144.0,58436.0,71852.0,40528.0,36217.0,44839.0,42421.0,41692.0,43150.0,59815.0,58960.0,60670.0,72,49.0,41.0,8.0,8.0,9.0,15.0,13.0,17.0,,,,20.0,16.0,26.0,9.0,9.0,10.0,5.0,4.0,6.0,2509.0,24.0,23.0,25.0,24.0,25.0,22.0,29.0,16.0,11.0,23.0,15.0,11.0,22.0,17.0,16.0,18.0,30.0,29.0,32.0,2076.0,20.0,19.0,21.0,12.0,10.0,15.0,10.0,6.0,16.0,29.0,22.0,36.0,16.0,15.0,18.0,26.0,24.0,27.0,5275,3345,223100,,361,527896,68,67,68,100858,14,13,14,75,582074,74,75,2096829,22.7,18.0,39583,1.9,229794,11.0,37550,1.8,3341,0.2,1032942,49.3,772630,36.8,83183,4,4.0,4.0,50.5,464818,22.6,
1,2,35001,New Mexico,Bernalillo,78.4,78.1,78.6,74.7,73.2,76.1,86.4,84.3,88.5,74.6,73.3,75.9,78.0,77.7,78.4,79.3,78.9,79.6,8628.0,372.0,364.0,380.0,551.0,500.0,603.0,164.0,132.0,197.0,503.0,446.0,559.0,389.0,377.0,402.0,336.0,325.0,348.0,335.0,56.0,50.0,62.0,66.0,40.0,104.0,,,,71.0,39.0,120.0,56.0,48.0,63.0,53.0,42.0,66.0,307.0,6.0,5.0,6.0,,,,,,,,,,6.0,5.0,7.0,5.0,4.0,6.0,13,11,14,14,13,15,7,6.0,8.0,1495.0,260.0,88630,13,43577,7,616.0,30.0,28.0,33.0,33.0,22.0,47.0,,,,33.0,20.0,51.0,32.0,28.0,35.0,29.0,26.0,33.0,655.0,14.0,13.0,15.0,33.0,26.0,42.0,,,,18.0,11.0,26.0,15.0,14.0,17.0,10.0,9.0,12.0,33,32,34,53708,13,12,14,6693,4,4,5,146,686,8320.0,68.0,8.0,6.0,9.0,,,,,,2.6,3.6,2.3,2.5,3.2,56148,53522,58774,40669.0,36274.0,45064.0,67424.0,58839.0,76009.0,40887.0,36489.0,45285.0,45362.0,44041.0,46683.0,63080.0,61740.0,64420.0,68,39.0,23.0,9.0,9.0,10.0,13.0,9.0,19.0,,,,27.0,19.0,37.0,12.0,10.0,13.0,5.0,4.0,6.0,792.0,23.0,21.0,24.0,23.0,19.0,13.0,28.0,15.0,8.0,25.0,13.0,7.0,22.0,18.0,16.0,20.0,29.0,26.0,32.0,714.0,21.0,20.0,23.0,14.0,9.0,22.0,12.0,6.0,22.0,37.0,26.0,51.0,20.0,18.0,22.0,23.0,20.0,26.0,1043,733,68600,26.0,759,168608,63,62,64,40883,16,15,16,80,213635,79,81,679121,21.4,16.9,17603,2.6,43079,6.3,19735,2.9,982,0.1,341627,50.3,259792,38.3,23880,4,3.0,4.0,51.0,27798,4.2,
2,3,35003,New Mexico,Catron,81.7,77.5,85.8,,,,,,,,,,,,,,,,63.0,353.0,238.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,10,6.0,15.0,,,680,19,1694,45,,,,,,,,,,,,,,,,,,,,12.0,48.0,25.0,84.0,,,,,,,,,,,,,,,,32,30,33,139,8,6,10,32,7,4,10,28,3527,,,,,,,,,,,,,,,,37190,31926,42454,,,,,,,,,,43413.0,37241.0,49585.0,41378.0,30930.0,51826.0,88,,,,,,,,,,,,,,,,,,,,,10.0,55.0,20.0,120.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,200,,1,1162,88,83,92,92,7,0,15,54,711,45,62,3527,11.7,43.3,22,0.6,140,4.0,9,0.3,1,0.0,670,19.0,2641,74.9,18,1,0.0,2.0,46.8,3725,100.0,
3,4,35005,New Mexico,Chaves,75.7,75.0,76.5,,,,,,,,,,77.2,76.0,78.5,75.1,73.9,76.3,1036.0,490.0,459.0,521.0,,,,,,,1223.0,836.0,1726.0,460.0,417.0,503.0,509.0,462.0,556.0,47.0,69.0,50.0,91.0,,,,,,,,,,76.0,53.0,105.0,53.0,25.0,97.0,39.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,15,14,16,15,14,17,10,8.0,13.0,54.0,102.0,9350,14,8659,13,49.0,25.0,19.0,33.0,,,,,,,,,,23.0,15.0,33.0,29.0,18.0,44.0,78.0,17.0,13.0,21.0,,,,,,,,,,17.0,12.0,23.0,17.0,11.0,24.0,33,32,34,5102,14,12,16,1094,6,4,8,85,1175,844.0,70.0,6.0,3.0,9.0,,,,,,2.9,,,2.8,3.2,43687,39088,48286,,,,,,,14450.0,81.0,28819.0,39227.0,35888.0,42566.0,49029.0,44531.0,53527.0,88,44.0,29.0,15.0,12.0,19.0,,,,,,,,,,18.0,13.0,24.0,10.0,6.0,15.0,63.0,19.0,15.0,25.0,19.0,,,,,,,,,,12.0,7.0,18.0,29.0,20.0,41.0,83.0,26.0,20.0,32.0,,,,,,,,,,22.0,16.0,30.0,29.0,21.0,40.0,375,184,8100,69.0,123,16040,69,67,71,2465,11,9,13,69,16172,67,72,64615,26.0,16.1,941,1.5,1554,2.4,771,1.2,168,0.3,37376,57.8,24514,37.9,3327,5,5.0,6.0,50.3,15918,24.2,
4,5,35006,New Mexico,Cibola,76.3,75.0,77.6,74.3,71.8,76.8,,,,,,,78.9,76.6,81.1,77.9,75.8,80.1,435.0,493.0,445.0,541.0,632.0,541.0,722.0,,,,,,,390.0,320.0,459.0,410.0,319.0,502.0,10.0,39.0,19.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,19,18,17,19,15,12.0,18.0,89.0,402.0,5230,19,6003,22,12.0,15.0,8.0,26.0,,,,,,,,,,,,,,,,52.0,27.0,20.0,36.0,50.0,36.0,69.0,,,,,,,14.0,7.0,25.0,,,,38,37,39,2008,15,12,17,356,5,4,7,150,667,303.0,63.0,11.0,4.0,17.0,,,,,,2.7,,,2.9,2.9,40436,34709,46163,34072.0,30084.0,38060.0,13750.0,5898.0,21602.0,,,,40778.0,30150.0,51406.0,47414.0,37205.0,57623.0,100,64.0,64.0,8.0,4.0,13.0,,,,,,,,,,,,,,,,35.0,27.0,19.0,38.0,26.0,29.0,16.0,47.0,,,,,,,22.0,11.0,40.0,,,,25.0,19.0,12.0,27.0,,,,,,,,,,,,,,,,48,42,2800,32.0,85,5981,69,66,71,657,8,6,11,58,5043,55,61,26675,23.2,16.8,273,1.0,11707,43.9,155,0.6,33,0.1,10261,38.5,5043,18.9,444,2,1.0,2.0,48.8,15061,55.3,
5,6,35007,New Mexico,Colfax,78.8,76.7,81.0,,,,,,,,,,76.8,73.8,79.8,81.2,78.2,84.2,189.0,393.0,327.0,458.0,,,,,,,,,,457.0,362.0,569.0,326.0,244.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,16,14,10.0,19.0,9.0,86.0,2080,17,3974,29,10.0,28.0,13.0,51.0,,,,,,,,,,,,,,,,18.0,21.0,12.0,33.0,,,,,,,,,,,,,,,,34,32,35,683,11,9,13,132,6,4,8,109,919,,,,,,,,,,,2.5,,,2.4,2.6,42754,36831,48677,14521.0,3668.0,25374.0,,,,,,,30852.0,26800.0,34904.0,46747.0,40145.0,53349.0,89,,14.0,13.0,6.0,23.0,,,,,,,,,,,,,,,,23.0,41.0,25.0,64.0,38.0,,,,,,,,,,44.0,22.0,79.0,36.0,14.0,74.0,16.0,26.0,15.0,43.0,,,,,,,,,,,,,,,,45,37,1000,82.0,94,4157,71,68,74,636,12,8,15,67,3943,62,73,11941,17.9,27.4,65,0.5,344,2.9,94,0.8,28,0.2,5876,49.2,5605,46.9,86,1,0.0,2.0,49.2,7199,52.4,
6,7,35009,New Mexico,Curry,76.5,75.7,77.4,,,,,,,71.1,66.8,75.5,77.4,75.7,79.2,77.0,75.9,78.1,628.0,456.0,419.0,492.0,,,,,,,637.0,468.0,848.0,460.0,399.0,521.0,436.0,387.0,484.0,33.0,63.0,43.0,88.0,,,,,,,,,,,,,,,,37.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,15,14,16,15,14,16,9,7.0,11.0,32.0,81.0,7550,15,7419,15,24.0,16.0,10.0,24.0,,,,,,,,,,16.0,8.0,29.0,18.0,10.0,31.0,51.0,15.0,11.0,19.0,,,,,,,,,,19.0,12.0,27.0,11.0,7.0,17.0,32,31,33,3917,13,11,16,713,5,4,7,86,1166,671.0,84.0,14.0,7.0,21.0,,,,,,2.7,,2.4,2.6,3.0,45623,40053,51193,54432.0,40614.0,68250.0,,,,33364.0,22647.0,44081.0,35728.0,31686.0,39770.0,52202.0,48607.0,55797.0,73,31.0,28.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,53.0,23.0,17.0,30.0,21.0,,,,,,,,,,12.0,6.0,22.0,26.0,17.0,37.0,46.0,18.0,14.0,25.0,,,,,,,,,,11.0,6.0,20.0,22.0,15.0,32.0,108,199,5400,57.0,151,10576,57,55,59,2710,15,12,18,81,15008,78,84,48954,26.2,12.8,2710,5.5,1050,2.1,893,1.8,117,0.2,21255,43.4,22780,46.5,2273,5,4.0,6.0,48.2,6806,14.1,
7,8,35011,New Mexico,De Baca,76.3,71.2,81.3,,,,,,,,,,,,,,,,36.0,515.0,336.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,17,20,12.0,31.0,,,310,15,137,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,113,13,10,15,30,7,4,10,114,874,,,,,,,,,,,2.9,,,,,34746,30533,38959,,,,,,,,,,41625.0,15855.0,67395.0,30745.0,26412.0,35078.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,200,60.0,88,421,63,51,74,47,8,0,19,68,458,60,76,1748,22.4,28.7,9,0.5,39,2.2,8,0.5,0,0.0,803,45.9,874,50.0,5,0,0.0,3.0,50.4,2022,100.0,
8,9,35013,New Mexico,Dona Ana,80.0,79.6,80.5,97.0,75.6,118.5,91.4,80.3,102.5,77.8,74.1,81.5,81.2,80.6,81.8,78.7,78.0,79.4,2288.0,337.0,322.0,351.0,,,,,,,436.0,323.0,575.0,312.0,294.0,330.0,379.0,351.0,407.0,95.0,44.0,36.0,54.0,,,,,,,,,,46.0,36.0,57.0,40.0,22.0,68.0,101.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,14,13,16,15,13,16,10,8.0,11.0,408.0,228.0,33900,16,40779,19,108.0,17.0,13.0,20.0,,,,,,,,,,15.0,11.0,19.0,23.0,16.0,31.0,189.0,13.0,11.0,14.0,,,,,,,,,,13.0,11.0,15.0,12.0,9.0,16.0,33,32,35,19496,15,14,17,3350,6,4,8,88,1136,3042.0,82.0,8.0,6.0,10.0,,,,,,2.7,3.4,2.7,2.7,3.2,43618,40089,47147,32346.0,8793.0,55899.0,44762.0,21346.0,68178.0,44289.0,30020.0,58558.0,34505.0,32096.0,36914.0,57369.0,54039.0,60699.0,85,50.0,21.0,4.0,3.0,6.0,,,,,,,,,,5.0,3.0,6.0,4.0,2.0,6.0,179.0,17.0,14.0,19.0,17.0,,,,,,,,,,11.0,9.0,14.0,27.0,21.0,35.0,142.0,13.0,11.0,15.0,,,,,,,,,,9.0,7.0,11.0,23.0,18.0,29.0,659,438,24200,45.0,263,49113,63,62,64,11628,16,14,17,73,56862,71,75,218195,24.3,16.2,3548,1.6,5124,2.3,2881,1.3,378,0.2,150033,68.8,58310,26.7,18094,9,8.0,10.0,51.0,40362,19.3,
9,10,35015,New Mexico,Eddy,74.7,73.9,75.5,,,,,,,,,,76.0,74.8,77.3,73.3,72.1,74.6,947.0,516.0,483.0,550.0,,,,,,,,,,455.0,407.0,504.0,572.0,521.0,622.0,40.0,65.0,47.0,89.0,,,,,,,,,,69.0,45.0,102.0,61.0,33.0,102.0,41.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,12,14,14,13,15,12,10.0,15.0,30.0,64.0,6490,11,7021,13,53.0,31.0,23.0,40.0,,,,,,,,,,19.0,11.0,30.0,46.0,32.0,63.0,97.0,24.0,20.0,30.0,,,,,,,,,,22.0,16.0,30.0,25.0,19.0,33.0,34,33,35,3883,11,10,13,779,5,3,6,96,1044,819.0,72.0,12.0,6.0,17.0,,,,,,3.1,,,3.1,3.2,63671,55939,71403,,,,,,,51833.0,6844.0,96822.0,58216.0,45556.0,70876.0,74645.0,66562.0,82728.0,48,42.0,19.0,9.0,6.0,12.0,,,,,,,,,,11.0,7.0,17.0,7.0,4.0,11.0,90.0,33.0,26.0,41.0,31.0,,,,,,,,,,25.0,17.0,35.0,41.0,31.0,54.0,90.0,31.0,25.0,38.0,,,,,,,,,,24.0,17.0,34.0,40.0,30.0,52.0,316,82,6700,59.0,140,14768,69,67,72,1643,8,6,10,79,16843,77,82,58460,26.5,14.6,775,1.3,1423,2.4,520,0.9,86,0.1,29548,50.5,26456,45.3,1663,3,2.0,4.0,49.4,11226,20.9,
