,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,29000,Missouri,,77.3,77.2,77.4,96.1,91.0,101.3,88.6,87.4,89.7,72.4,72.2,72.7,88.8,87.6,90.0,77.7,77.6,77.8,87080,404,401,406,218.0,190.0,246.0,151.0,139.0,164.0,628.0,617.0,639.0,218.0,205.0,231.0,385.0,382.0,388.0,3184.0,58.0,56.0,60.0,,,,34.0,25.0,45.0,110.0,103.0,117.0,40.0,33.0,46.0,49.0,47.0,52.0,3275.0,6.0,6.0,7.0,,,,4.0,3.0,5.0,12.0,11.0,12.0,5.0,4.0,5.0,5.0,5.0,6.0,13,12,14,15,13,16,11,,,12622.0,246.0,813840,13,409163,7,4560.0,25.0,24.0,26.0,19.0,11.0,29.0,4.0,2.0,6.0,44.0,41.0,47.0,8.0,6.0,10.0,23.0,23.0,24.0,6149.0,14.0,14.0,15.0,8.0,5.0,13.0,6.0,5.0,8.0,17.0,16.0,18.0,7.0,6.0,9.0,15.0,14.0,15.0,35,33,37,488464,14,13,14,81459,6,5,6,105.0,950,65568.0,91.0,6.0,6.0,7.0,3.0,3.4,2.4,2.8,3.2,3.0,3.5,2.3,2.7,3.2,57375,56620,58130,38999.0,35108.0,42890.0,68497.0,64172.0,72822.0,37179.0,36439.0,37919.0,47978.0,45998.0,49958.0,59138.0,58745.0,59531.0,50,71.0,57.0,9.0,9.0,9.0,4.0,2.0,8.0,2.0,1.0,4.0,47.0,45.0,48.0,6.0,5.0,7.0,4.0,3.0,4.0,5703.0,18.0,18.0,19.0,19.0,11.0,6.0,17.0,9.0,7.0,11.0,9.0,8.0,10.0,10.0,8.0,11.0,20.0,20.0,21.0,6108.0,20.0,19.0,20.0,8.0,4.0,13.0,5.0,4.0,7.0,54.0,51.0,56.0,11.0,9.0,12.0,16.0,15.0,16.0,12706,3124,546800,29.0,368,1611986,67,66,67,265093,11,11,12,80,1936788,80,81,6137428,22.3,17.3,711702,11.6,35839,0.6,133312,2.2,9857,0.2,268708,4.4,4857512,79.1,56833,1,1.0,1.0,50.9,1770556,29.6,
1,2,29001,Missouri,Adair,76.9,75.6,78.1,,,,,,,,,,,,,,,,316,425,376,474,,,,,,,,,,,,,,,,18.0,97.0,57.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,8,5.0,12.0,48.0,218.0,3630,14,2331,9,,,,,,,,,,,,,,,,,,,,21.0,12.0,7.0,18.0,,,,,,,,,,,,,,,,35,33,36,2146,15,13,17,300,6,4,8,75.0,1334,235.0,91.0,,,,2.8,,,,,2.5,,,,,43044,38305,47783,16354.0,15975.0,16733.0,,,,,,,,,,42857.0,39778.0,45936.0,30,40.0,30.0,,,,,,,,,,,,,,,,,,,23.0,16.0,10.0,25.0,18.0,,,,,,,,,,,,,,,,16.0,13.0,7.0,20.0,,,,,,,,,,,,,,,,42,23,1900,34.0,156,5561,60,57,63,1160,13,11,16,75,6918,72,78,25343,17.9,15.1,823,3.2,100,0.4,664,2.6,17,0.1,653,2.6,22648,89.4,422,2,1.0,3.0,52.0,9693,37.9,
2,3,29003,Missouri,Andrew,80.1,78.7,81.6,,,,,,,,,,,,,,,,199,301,257,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,17,9,5.0,13.0,30.0,203.0,1810,10,481,3,,,,,,,,,,,,,,,,,,,,20.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,33,31,35,1139,11,9,13,229,5,4,7,11.0,8856,228.0,96.0,,,,3.2,,,,,3.1,,,,,62823,54396,71250,,,,,,,107824.0,77248.0,138400.0,101528.0,6976.0,196080.0,57826.0,52326.0,63326.0,34,68.0,53.0,,,,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,17.0,,,,,,,,,,,,,,,,12.0,14.0,7.0,24.0,,,,,,,,,,,,,,,,20,9,1600,18.0,55,5406,80,77,83,558,9,6,11,76,5132,72,80,17712,22.9,19.4,190,1.1,61,0.3,109,0.6,7,0.0,475,2.7,16632,93.9,4,0,0.0,1.0,50.5,10596,61.3,
3,4,29005,Missouri,Atchison,78.1,75.8,80.4,,,,,,,,,,,,,,,,88,390,307,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,17,16,10.0,23.0,,,640,12,279,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,404,14,12,17,77,7,5,10,194.0,514,,,,,,3.5,,,,,3.5,,,,,50516,45074,55958,,,,,,,,,,73516.0,21797.0,125235.0,50591.0,46149.0,55033.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,400,,25,1786,70,67,73,195,8,5,11,75,1921,72,78,5143,20.2,26.2,22,0.4,20,0.4,20,0.4,3,0.1,76,1.5,4944,96.1,9,0,0.0,2.0,50.0,5685,100.0,
4,5,29007,Missouri,Audrain,75.8,74.8,76.9,,,,,,,71.7,67.3,76.1,,,,76.2,75.1,77.3,420,444,400,487,,,,,,,636.0,445.0,880.0,,,,430.0,384.0,475.0,18.0,77.0,46.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,19,12,7.0,20.0,28.0,131.0,3520,14,1586,6,,,,,,,,,,,,,,,,,,,,26.0,14.0,9.0,21.0,,,,,,,,,,,,,,,,37,35,38,1996,15,13,17,431,7,5,10,63.0,1587,231.0,86.0,10.0,3.0,17.0,2.9,,2.3,,2.9,3.0,,2.2,,3.1,45609,40971,50247,61750.0,23867.0,99633.0,,,,30570.0,23357.0,37783.0,43188.0,27854.0,58522.0,45013.0,42895.0,47131.0,78,41.0,27.0,,,,,,,,,,,,,,,,,,,29.0,23.0,15.0,33.0,23.0,,,,,,,,,,,,,,,,19.0,15.0,9.0,23.0,,,,,,,,,,,,,,,,69,14,2300,36.0,118,6360,68,66,71,703,8,6,10,74,6853,71,77,25388,22.5,18.2,1707,6.7,154,0.6,135,0.5,26,0.1,828,3.3,22132,87.2,144,1,0.0,1.0,54.1,10517,41.2,
5,6,29009,Missouri,Barry,76.3,75.4,77.3,,,,,,,,,,90.7,73.7,107.7,76.0,75.0,77.0,654,463,424,501,,,,,,,,,,,,,,,,15.0,46.0,26.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,17,15,19,13,8.0,20.0,47.0,156.0,5310,15,1949,5,,,,,,,,,,,,,,,,,,,,77.0,31.0,24.0,38.0,,,,,,,,,,,,,,,,36,35,38,4379,22,19,24,806,10,7,13,103.0,967,478.0,95.0,,,,2.8,,,2.4,2.9,2.6,,,2.1,2.8,47155,42039,52271,,,,45548.0,32082.0,59014.0,,,,52548.0,31723.0,73373.0,44201.0,39766.0,48636.0,62,,23.0,,,,,,,,,,,,,,,,,,,30.0,18.0,12.0,27.0,17.0,,,,,,,,,,,,,,,,27.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,71,12,3300,25.0,52,10062,74,72,76,1483,11,9,14,67,9117,63,70,35789,22.7,21.0,178,0.5,477,1.3,868,2.4,59,0.2,3557,9.9,30255,84.5,1051,3,2.0,4.0,49.7,26080,73.3,
6,7,29011,Missouri,Barton,78.3,76.7,79.9,,,,,,,,,,,,,,,,179,392,331,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,19,13,6.0,24.0,9.0,91.0,1850,16,1369,11,,,,,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,36,34,38,1173,18,15,20,193,7,5,9,51.0,1959,158.0,89.0,,,,2.9,,,,,2.8,,,,,46397,40279,52515,65446.0,20216.0,110676.0,,,,,,,18250.0,10661.0,25839.0,44500.0,39455.0,49545.0,55,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,21,1200,44.0,7,3430,70,66,74,549,12,8,16,68,3346,65,72,11754,23.2,21.2,63,0.5,183,1.6,66,0.6,7,0.1,338,2.9,10866,92.4,11,0,0.0,1.0,50.9,7932,64.0,
7,8,29013,Missouri,Bates,76.1,74.7,77.4,,,,,,,,,,,,,,,,261,437,381,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,15,10.0,21.0,26.0,190.0,2110,13,225,1,16.0,33.0,19.0,53.0,,,,,,,,,,,,,,,,29.0,25.0,17.0,36.0,,,,,,,,,,,,,,,,36,34,38,1437,16,13,18,301,8,5,10,56.0,1797,194.0,91.0,,,,3.1,,,,,3.0,,,,,48442,42537,54347,60917.0,28767.0,93067.0,,,,37969.0,5468.0,70470.0,42250.0,38305.0,46195.0,49044.0,44687.0,53401.0,54,34.0,9.0,,,,,,,,,,,,,,,,,,,13.0,16.0,8.0,29.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9,1600,41.0,20,4761,73,69,76,556,9,7,11,70,4556,66,73,16172,23.0,19.6,188,1.2,145,0.9,45,0.3,9,0.1,372,2.3,15167,93.8,11,0,0.0,1.0,50.2,13174,77.3,
8,9,29015,Missouri,Benton,75.5,74.0,76.9,,,,,,,,,,,,,,,,424,467,413,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,19,15,10.0,22.0,34.0,200.0,3130,17,897,5,12.0,21.0,11.0,36.0,,,,,,,,,,,,,,,,31.0,23.0,16.0,33.0,,,,,,,,,,,,,,,,36,34,38,1852,19,16,21,327,10,7,13,62.0,1620,170.0,92.0,16.0,6.0,26.0,3.0,,,,,3.0,,,,,42144,37205,47083,22500.0,6895.0,38105.0,,,,,,,,,,41368.0,37954.0,44782.0,78,,28.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,35.0,34.0,22.0,50.0,37.0,,,,,,,,,,,,,,,,29.0,30.0,20.0,44.0,,,,,,,,,,,,,,,,59,9,1400,49.0,24,6426,82,80,83,805,11,8,13,71,5611,68,75,19443,17.3,31.2,104,0.5,154,0.8,87,0.4,14,0.1,416,2.1,18369,94.5,33,0,0.0,1.0,49.9,16491,86.5,
9,10,29017,Missouri,Bollinger,77.4,75.7,79.2,,,,,,,,,,,,,,,,217,434,372,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,20,14,8.0,24.0,13.0,125.0,1870,15,1343,11,,,,,,,,,,,,,,,,,,,,22.0,26.0,16.0,39.0,,,,,,,,,,,,,,,,36,34,38,1326,19,16,21,208,8,6,10,8.0,12133,142.0,94.0,,,,2.9,,,,,2.8,,,,,45868,39504,52232,,,,,,,,,,,,,,,,56,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,9.0,32.0,,,,,,,,,,,,,,,,13,1-4,1100,,14,3712,81,76,86,486,11,7,15,71,3267,66,76,12133,21.2,21.1,61,0.5,104,0.9,28,0.2,3,0.0,179,1.5,11631,95.9,25,0,0.0,1.0,49.9,12363,100.0,
